date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Ealing 026E,E01001364,686,207,77,130,479,441,38
2021,Ealing 026F,E01001365,1041,326,117,209,715,658,57
2021,Ealing 044C,E01001366,771,278,85,193,493,435,58
2021,Ealing 043B,E01001367,1087,350,111,239,737,649,88
2021,Ealing 044D,E01001368,723,243,85,158,480,431,49
2021,Ealing 038D,E01001369,803,276,95,181,527,469,58
2021,Ealing 044A,E01001370,951,283,86,197,668,601,67
2021,Ealing 044B,E01001371,863,316,107,209,547,492,55
2021,Ealing 043C,E01001372,1065,342,102,240,723,656,67
2021,Ealing 043A,E01001373,869,290,91,199,579,517,62
2021,Ealing 040A,E01001374,1155,245,89,156,910,683,227
2021,Ealing 034A,E01001375,929,185,85,100,744,526,218
2021,Ealing 040B,E01001376,890,212,93,119,678,526,152
2021,Ealing 034B,E01001377,819,217,105,112,602,416,186
2021,Ealing 034C,E01001379,939,203,87,116,736,524,212
2021,Ealing 040C,E01001380,1378,253,107,146,1125,846,279
2021,Ealing 034D,E01001381,1043,264,111,153,779,620,159
2021,Ealing 032B,E01001382,756,205,92,113,551,404,147
2021,Ealing 028D,E01001383,962,236,104,132,726,592,134
2021,Ealing 032C,E01001384,1015,209,69,140,806,654,152
2021,Ealing 032D,E01001385,922,211,76,135,711,569,142
2021,Ealing 031F,E01001386,1011,279,121,158,732,544,188
2021,Ealing 032E,E01001387,897,214,84,130,683,522,161
2021,Ealing 028E,E01001388,678,200,71,129,478,383,95
2021,Ealing 028F,E01001389,887,236,87,149,651,528,123
2021,Enfield 036A,E01001390,1015,300,131,169,715,581,134
2021,Enfield 036B,E01001391,966,326,123,203,640,555,85
2021,Enfield 032A,E01001392,1004,287,116,171,717,598,119
2021,Enfield 036C,E01001393,1090,330,143,187,760,652,108
2021,Enfield 035A,E01001394,929,351,152,199,578,489,89
2021,Enfield 035B,E01001395,741,285,86,199,456,408,48
2021,Enfield 036D,E01001396,749,265,104,161,484,408,76
2021,Enfield 035C,E01001397,927,343,114,229,584,505,79
2021,Enfield 021A,E01001398,655,192,67,125,463,403,60
2021,Enfield 021B,E01001399,738,231,92,139,507,436,71
2021,Enfield 021C,E01001400,692,221,80,141,471,377,94
2021,Enfield 016A,E01001401,641,182,66,116,459,397,62
2021,Enfield 021D,E01001402,915,274,97,177,641,533,108
2021,Enfield 021E,E01001403,786,273,107,166,513,446,67
2021,Enfield 026A,E01001404,663,233,77,156,430,374,56
2021,Enfield 015A,E01001405,716,210,93,117,506,398,108
2021,Enfield 015B,E01001406,787,241,89,152,546,463,83
2021,Enfield 005A,E01001407,761,238,73,165,523,455,68
2021,Enfield 004A,E01001408,865,254,87,167,611,523,88
2021,Enfield 005B,E01001409,915,310,91,219,605,535,70
2021,Enfield 005C,E01001410,818,295,96,199,523,473,50
2021,Enfield 004B,E01001411,875,257,84,173,618,526,92
2021,Enfield 004C,E01001412,818,257,106,151,561,461,100
2021,Enfield 004D,E01001413,781,255,105,150,526,421,105
2021,Enfield 004E,E01001414,624,229,60,169,395,350,45
2021,Enfield 011A,E01001415,998,323,132,191,675,557,118
2021,Enfield 013A,E01001416,857,279,111,168,578,472,106
2021,Enfield 011B,E01001417,898,281,142,139,617,428,189
2021,Enfield 011C,E01001418,766,257,89,168,509,418,91
2021,Enfield 020A,E01001419,874,286,101,185,588,489,99
2021,Enfield 020B,E01001420,761,261,86,175,500,430,70
2021,Enfield 020C,E01001421,753,265,97,168,488,431,57
2021,Enfield 011D,E01001422,760,249,114,135,511,338,173
2021,Enfield 027A,E01001423,661,287,81,206,374,329,45
2021,Enfield 030A,E01001424,463,185,64,121,278,247,31
2021,Enfield 027B,E01001425,732,340,107,233,392,330,62
2021,Enfield 030B,E01001426,703,257,82,175,446,397,49
2021,Enfield 030C,E01001427,626,267,85,182,359,309,50
2021,Enfield 027C,E01001428,697,284,88,196,413,363,50
2021,Enfield 030D,E01001429,801,340,105,235,461,413,48
2021,Enfield 030E,E01001430,699,331,88,243,368,329,39
2021,Enfield 033A,E01001431,692,299,110,189,393,357,36
2021,Enfield 033B,E01001432,774,319,104,215,455,395,60
2021,Enfield 007A,E01001433,707,295,102,193,412,367,45
2021,Enfield 007B,E01001434,712,291,92,199,421,367,54
2021,Enfield 007C,E01001435,626,217,69,148,409,367,42
2021,Enfield 007D,E01001436,768,273,105,168,495,441,54
2021,Enfield 014A,E01001437,856,343,102,241,513,452,61
2021,Enfield 007E,E01001438,677,229,79,150,448,394,54
2021,Enfield 006A,E01001439,796,358,119,239,438,381,57
2021,Enfield 012A,E01001440,652,263,91,172,389,339,50
2021,Enfield 006B,E01001441,579,233,76,157,346,308,38
2021,Enfield 002A,E01001442,584,259,85,174,325,270,55
2021,Enfield 001A,E01001444,730,273,76,197,457,398,59
2021,Enfield 003B,E01001445,1258,404,130,274,854,747,107
2021,Enfield 001B,E01001446,787,273,84,189,514,455,59
2021,Enfield 003C,E01001447,740,286,95,191,454,402,52
2021,Enfield 003D,E01001448,804,273,96,177,531,474,57
2021,Enfield 003E,E01001449,688,265,84,181,423,387,36
2021,Enfield 015C,E01001450,1148,353,136,217,795,688,107
2021,Enfield 017A,E01001451,796,247,94,153,549,431,118
2021,Enfield 017B,E01001452,634,193,78,115,441,319,122
2021,Enfield 017C,E01001453,755,244,101,143,511,369,142
2021,Enfield 017D,E01001454,733,227,100,127,506,405,101
2021,Enfield 021F,E01001455,717,229,79,150,488,401,87
2021,Enfield 022A,E01001456,713,202,78,124,511,399,112
2021,Enfield 010A,E01001457,897,263,99,164,634,530,104
2021,Enfield 037A,E01001458,656,289,83,206,367,323,44
2021,Enfield 024A,E01001459,707,241,79,162,466,360,106
2021,Enfield 024B,E01001460,851,339,128,211,512,453,59
2021,Enfield 027D,E01001461,582,240,66,174,342,304,38
2021,Enfield 024C,E01001462,585,209,73,136,376,321,55
2021,Enfield 031A,E01001463,709,243,92,151,466,408,58
2021,Enfield 027E,E01001464,544,209,77,132,335,289,46
2021,Enfield 031B,E01001465,717,275,95,180,442,392,50
2021,Enfield 031C,E01001466,826,365,106,259,461,422,39
2021,Enfield 031D,E01001467,884,364,94,270,520,463,57
2021,Enfield 010B,E01001468,683,168,62,106,515,427,88
2021,Enfield 008A,E01001469,851,240,96,144,611,524,87
2021,Enfield 013B,E01001470,755,248,87,161,507,434,73
2021,Enfield 010C,E01001471,895,244,88,156,651,545,106
2021,Enfield 010D,E01001472,837,253,79,174,584,473,111
2021,Enfield 013C,E01001473,712,233,94,139,479,395,84
2021,Enfield 010E,E01001474,883,267,105,162,616,515,101
2021,Enfield 013D,E01001475,877,255,101,154,622,514,108
2021,Enfield 018A,E01001476,680,310,92,218,370,347,23
2021,Enfield 018B,E01001477,750,290,94,196,460,411,49
2021,Enfield 016B,E01001478,735,285,100,185,450,404,46
2021,Enfield 023A,E01001479,708,321,115,206,387,337,50
2021,Enfield 024D,E01001480,661,273,79,194,388,344,44
2021,Enfield 018C,E01001481,691,262,65,197,429,397,32
2021,Enfield 023B,E01001482,692,303,97,206,389,340,49
2021,Enfield 025A,E01001483,457,205,77,128,252,215,37
2021,Enfield 016C,E01001484,575,193,65,128,382,336,46
2021,Enfield 025B,E01001485,689,303,102,201,386,347,39
2021,Enfield 025C,E01001486,852,352,144,208,500,428,72
2021,Enfield 023C,E01001487,744,345,110,235,399,344,55
2021,Enfield 024E,E01001488,800,332,106,226,468,411,57
2021,Enfield 023D,E01001489,715,316,98,218,399,349,50
2021,Enfield 023E,E01001491,833,345,119,226,488,432,56
2021,Enfield 025E,E01001492,866,343,93,250,523,467,56
2021,Enfield 026B,E01001493,842,284,130,154,558,478,80
2021,Enfield 026C,E01001494,654,213,77,136,441,379,62
2021,Enfield 029A,E01001495,1037,296,109,187,741,622,119
2021,Enfield 026D,E01001496,947,281,93,188,666,577,89
2021,Enfield 031E,E01001497,626,260,88,172,366,320,46
2021,Enfield 029B,E01001498,953,312,111,201,641,536,105
2021,Enfield 031F,E01001499,703,237,79,158,466,395,71
2021,Enfield 035D,E01001500,692,224,83,141,468,417,51
2021,Enfield 036E,E01001501,1066,336,128,208,730,599,131
2021,Enfield 018D,E01001502,804,301,92,209,503,437,66
2021,Enfield 018E,E01001503,746,320,125,195,426,373,53
2021,Enfield 012B,E01001504,757,338,142,196,419,348,71
2021,Enfield 012C,E01001505,829,350,127,223,479,424,55
2021,Enfield 012D,E01001507,904,400,92,308,504,450,54
2021,Enfield 012E,E01001508,942,379,112,267,563,504,59
2021,Enfield 014C,E01001509,676,269,98,171,407,348,59
2021,Enfield 016D,E01001511,871,289,108,181,582,497,85
2021,Enfield 015D,E01001512,1156,329,110,219,827,728,99
2021,Enfield 012F,E01001513,809,284,106,178,525,468,57
2021,Enfield 016E,E01001514,833,272,92,180,561,475,86
2021,Enfield 015E,E01001515,805,319,99,220,486,439,47
2021,Enfield 005D,E01001516,907,311,117,194,596,505,91
2021,Enfield 006C,E01001517,642,274,89,185,368,329,39
2021,Enfield 016F,E01001518,819,242,87,155,577,495,82
2021,Enfield 019A,E01001520,798,229,97,132,569,487,82
2021,Enfield 028A,E01001521,905,279,112,167,626,507,119
2021,Enfield 019B,E01001522,847,258,88,170,589,487,102
2021,Enfield 019C,E01001523,808,256,119,137,552,429,123
2021,Enfield 019D,E01001524,749,252,102,150,497,420,77
2021,Enfield 020E,E01001525,895,282,116,166,613,514,99
2021,Enfield 019E,E01001526,769,253,102,151,516,399,117
2021,Enfield 036F,E01001527,1013,271,117,154,742,617,125
2021,Enfield 032B,E01001528,777,260,92,168,517,442,75
2021,Enfield 032C,E01001529,948,319,119,200,629,547,82
2021,Enfield 032D,E01001530,793,284,94,190,509,442,67
2021,Enfield 028B,E01001531,734,231,95,136,503,395,108
2021,Enfield 028C,E01001532,866,281,108,173,585,466,119
2021,Enfield 028D,E01001533,713,245,111,134,468,369,99
2021,Enfield 032E,E01001534,836,250,93,157,586,460,126
2021,Enfield 028E,E01001535,653,209,99,110,444,345,99
2021,Enfield 008B,E01001536,953,265,88,177,688,561,127
2021,Enfield 005E,E01001537,842,252,81,171,590,490,100
2021,Enfield 009A,E01001538,828,240,87,153,588,492,96
2021,Enfield 009B,E01001539,811,243,88,155,568,480,88
2021,Enfield 008C,E01001540,918,265,107,158,653,530,123
2021,Enfield 008D,E01001541,785,222,74,148,563,480,83
2021,Enfield 008E,E01001542,727,254,98,156,473,395,78
2021,Enfield 009C,E01001543,783,220,77,143,563,489,74
2021,Enfield 009D,E01001544,808,238,82,156,570,488,82
2021,Enfield 002B,E01001545,688,283,108,175,405,360,45
2021,Enfield 001C,E01001546,743,285,101,184,458,401,57
2021,Enfield 002C,E01001547,843,327,105,222,516,458,58
2021,Enfield 002D,E01001548,720,273,86,187,447,402,45
2021,Enfield 006D,E01001549,722,323,90,233,399,356,43
2021,Enfield 006E,E01001550,737,281,77,204,456,394,62
2021,Enfield 002E,E01001551,694,258,78,180,436,379,57
2021,Enfield 001D,E01001552,826,302,103,199,524,464,60
2021,Enfield 037B,E01001553,640,264,75,189,376,333,43
2021,Enfield 037C,E01001554,620,258,65,193,362,312,50
2021,Enfield 033C,E01001555,976,360,125,235,616,553,63
2021,Enfield 035E,E01001556,744,287,107,180,457,383,74
2021,Enfield 033D,E01001557,683,286,103,183,397,352,45
2021,Enfield 033E,E01001558,770,387,125,262,383,340,43
2021,Enfield 033F,E01001559,830,347,128,219,483,420,63
2021,Enfield 035F,E01001560,701,292,99,193,409,366,43
2021,Enfield 037D,E01001562,838,343,113,230,495,447,48
2021,Enfield 029C,E01001563,925,293,133,160,632,508,124
2021,Enfield 022B,E01001564,829,223,92,131,606,469,137
2021,Enfield 029D,E01001565,863,303,119,184,560,460,100
2021,Enfield 029E,E01001566,903,245,97,148,658,536,122
2021,Enfield 022C,E01001567,760,235,98,137,525,403,122
2021,Enfield 022D,E01001568,987,298,149,149,689,542,147
2021,Enfield 022E,E01001569,874,250,99,151,624,481,143
2021,Enfield 026E,E01001570,912,279,103,176,633,530,103
2021,Greenwich 008A,E01001571,945,225,77,148,720,619,101
2021,Greenwich 008B,E01001572,860,233,78,155,627,535,92
2021,Greenwich 008C,E01001573,751,205,67,138,546,464,82
2021,Greenwich 008D,E01001574,727,236,84,152,491,416,75
2021,Greenwich 003A,E01001575,684,235,81,154,449,394,55
2021,Greenwich 003B,E01001576,788,287,113,174,501,431,70
2021,Greenwich 003C,E01001577,812,278,67,211,534,466,68
2021,Greenwich 003D,E01001578,1144,334,119,215,810,685,125
2021,Greenwich 003E,E01001579,747,229,58,171,518,455,63
2021,Greenwich 021A,E01001580,962,174,76,98,788,609,179
2021,Greenwich 016A,E01001581,879,188,72,116,691,540,151
2021,Greenwich 021B,E01001582,675,189,58,131,486,383,103
2021,Greenwich 021C,E01001583,897,198,78,120,699,530,169
2021,Greenwich 021D,E01001584,786,181,71,110,605,426,179
2021,Greenwich 016B,E01001585,802,199,79,120,603,452,151
2021,Greenwich 016C,E01001586,661,176,68,108,485,364,121
2021,Greenwich 016D,E01001587,1139,230,99,131,909,680,229
2021,Greenwich 012A,E01001588,730,235,86,149,495,416,79
2021,Greenwich 012B,E01001589,899,270,94,176,629,527,102
2021,Greenwich 014A,E01001590,980,257,100,157,723,610,113
2021,Greenwich 012C,E01001591,913,278,101,177,635,539,96
2021,Greenwich 014B,E01001592,1156,279,109,170,877,740,137
2021,Greenwich 014C,E01001593,952,230,83,147,722,569,153
2021,Greenwich 014D,E01001594,1249,365,132,233,884,764,120
2021,Greenwich 012D,E01001595,955,309,93,216,646,519,127
2021,Greenwich 032A,E01001596,820,219,75,144,601,485,116
2021,Greenwich 031A,E01001597,770,194,70,124,576,469,107
2021,Greenwich 031B,E01001598,794,202,74,128,592,507,85
2021,Greenwich 032B,E01001599,788,231,76,155,557,482,75
2021,Greenwich 032C,E01001600,772,192,68,124,580,502,78
2021,Greenwich 032D,E01001601,724,179,63,116,545,455,90
2021,Greenwich 031C,E01001602,897,261,80,181,636,546,90
2021,Greenwich 031D,E01001603,751,226,78,148,525,459,66
2021,Greenwich 027A,E01001604,759,216,82,134,543,444,99
2021,Greenwich 023A,E01001605,747,201,68,133,546,443,103
2021,Greenwich 023B,E01001606,857,221,71,150,636,541,95
2021,Greenwich 027B,E01001607,773,208,74,134,565,460,105
2021,Greenwich 027C,E01001608,670,210,74,136,460,350,110
2021,Greenwich 027D,E01001609,776,242,93,149,534,432,102
2021,Greenwich 023C,E01001610,876,234,91,143,642,539,103
2021,Greenwich 023D,E01001611,821,242,73,169,579,490,89
2021,Greenwich 028A,E01001613,796,226,84,142,570,483,87
2021,Greenwich 028B,E01001614,713,203,76,127,510,393,117
2021,Greenwich 028C,E01001615,1048,278,117,161,770,632,138
2021,Greenwich 028D,E01001617,791,187,62,125,604,515,89
2021,Greenwich 030C,E01001618,916,237,101,136,679,565,114
2021,Greenwich 030D,E01001619,1115,315,105,210,800,694,106
2021,Greenwich 025A,E01001620,701,240,77,163,461,402,59
2021,Greenwich 025B,E01001621,757,215,67,148,542,456,86
2021,Greenwich 025C,E01001623,862,246,85,161,616,523,93
2021,Greenwich 025D,E01001624,790,222,58,164,568,490,78
2021,Greenwich 025E,E01001625,739,227,87,140,512,448,64
2021,Greenwich 009A,E01001629,948,306,102,204,642,555,87
2021,Greenwich 007B,E01001631,894,328,95,233,566,502,64
2021,Greenwich 007C,E01001632,931,284,85,199,647,564,83
2021,Greenwich 009B,E01001633,911,238,85,153,673,588,85
2021,Greenwich 009C,E01001634,717,224,77,147,493,433,60
2021,Greenwich 007D,E01001635,854,224,77,147,630,530,100
2021,Greenwich 007E,E01001636,783,264,88,176,519,449,70
2021,Greenwich 009D,E01001637,883,273,89,184,610,518,92
2021,Greenwich 038A,E01001638,820,286,101,185,534,464,70
2021,Greenwich 038B,E01001641,1067,231,97,134,836,622,214
2021,Greenwich 038C,E01001642,951,200,89,111,751,544,207
2021,Greenwich 038D,E01001644,1624,311,141,170,1313,990,323
2021,Greenwich 022A,E01001645,858,244,75,169,614,549,65
2021,Greenwich 019A,E01001646,1391,389,142,247,1002,862,140
2021,Greenwich 022B,E01001647,690,192,91,101,498,402,96
2021,Greenwich 022C,E01001648,919,241,82,159,678,550,128
2021,Greenwich 022D,E01001649,715,203,73,130,512,440,72
2021,Greenwich 019B,E01001650,800,264,74,190,536,468,68
2021,Greenwich 019C,E01001651,786,203,73,130,583,506,77
2021,Greenwich 019D,E01001652,889,225,88,137,664,547,117
2021,Greenwich 029A,E01001653,666,212,84,128,454,406,48
2021,Greenwich 029B,E01001654,676,205,64,141,471,408,63
2021,Greenwich 029C,E01001655,706,232,80,152,474,414,60
2021,Greenwich 034A,E01001656,604,177,74,103,427,331,96
2021,Greenwich 034B,E01001657,828,204,71,133,624,471,153
2021,Greenwich 034C,E01001658,797,213,75,138,584,494,90
2021,Greenwich 034D,E01001659,728,161,68,93,567,480,87
2021,Greenwich 029D,E01001660,677,205,70,135,472,396,76
2021,Greenwich 029E,E01001661,706,229,96,133,477,402,75
2021,Greenwich 037B,E01001664,1273,298,124,174,975,754,221
2021,Greenwich 037C,E01001665,1121,256,107,149,865,679,186
2021,Greenwich 041G,E01001666,1034,274,106,168,760,647,113
2021,Greenwich 033A,E01001669,1075,333,126,207,742,643,99
2021,Greenwich 033B,E01001671,788,260,84,176,528,459,69
2021,Greenwich 006A,E01001672,925,295,120,175,630,537,93
2021,Greenwich 006B,E01001673,964,313,111,202,651,572,79
2021,Greenwich 006C,E01001674,972,272,75,197,700,613,87
2021,Greenwich 006D,E01001675,1202,378,84,294,824,734,90
2021,Greenwich 033C,E01001676,813,250,82,168,563,489,74
2021,Greenwich 006E,E01001677,908,304,118,186,604,530,74
2021,Greenwich 017A,E01001678,838,260,100,160,578,514,64
2021,Greenwich 020A,E01001679,692,197,68,129,495,419,76
2021,Greenwich 020B,E01001680,768,177,75,102,591,487,104
2021,Greenwich 020C,E01001681,679,179,69,110,500,422,78
2021,Greenwich 020D,E01001682,642,196,68,128,446,382,64
2021,Greenwich 017B,E01001683,708,210,68,142,498,399,99
2021,Greenwich 017C,E01001684,672,213,89,124,459,409,50
2021,Greenwich 017D,E01001685,747,197,75,122,550,460,90
2021,Greenwich 020E,E01001686,917,258,83,175,659,550,109
2021,Greenwich 002A,E01001687,617,216,92,124,401,351,50
2021,Greenwich 002B,E01001688,1119,354,121,233,765,650,115
2021,Greenwich 001A,E01001690,794,231,73,158,563,462,101
2021,Greenwich 001B,E01001692,588,182,51,131,406,342,64
2021,Greenwich 001C,E01001693,609,205,59,146,404,368,36
2021,Greenwich 001D,E01001694,812,260,99,161,552,480,72
2021,Greenwich 011A,E01001695,771,211,59,152,560,505,55
2021,Greenwich 011B,E01001696,1403,340,126,214,1063,914,149
2021,Greenwich 011C,E01001697,1295,411,166,245,884,782,102
2021,Greenwich 015A,E01001698,803,271,93,178,532,461,71
2021,Greenwich 015B,E01001699,756,155,59,96,601,474,127
2021,Greenwich 011D,E01001700,1064,359,118,241,705,593,112
2021,Greenwich 015C,E01001701,895,175,78,97,720,556,164
2021,Greenwich 015D,E01001702,588,204,63,141,384,339,45
2021,Greenwich 011E,E01001703,817,319,104,215,498,436,62
2021,Greenwich 011F,E01001704,782,249,95,154,533,457,76
2021,Greenwich 005A,E01001705,984,293,102,191,691,588,103
2021,Greenwich 005C,E01001708,842,245,104,141,597,494,103
2021,Greenwich 005D,E01001710,706,244,73,171,462,402,60
2021,Greenwich 042A,E01001712,979,278,106,172,701,593,108
2021,Hackney 002A,E01001714,1112,306,121,185,806,657,149
2021,Hackney 007A,E01001715,883,175,74,101,708,596,112
2021,Hackney 007B,E01001716,881,213,90,123,668,556,112
2021,Hackney 007C,E01001717,614,189,77,112,425,370,55
2021,Hackney 007D,E01001718,1184,250,107,143,934,724,210
2021,Hackney 007E,E01001719,885,206,79,127,679,573,106
2021,Hackney 007F,E01001720,1109,212,85,127,897,702,195
2021,Hackney 029A,E01001722,997,415,144,271,582,495,87
2021,Hackney 006A,E01001723,1014,363,131,232,651,532,119
2021,Hackney 006B,E01001724,1724,533,175,358,1191,1000,191
2021,Hackney 004A,E01001725,695,403,106,297,292,246,46
2021,Hackney 004B,E01001726,530,238,84,154,292,243,49
2021,Hackney 006C,E01001727,788,413,127,286,375,331,44
2021,Hackney 029B,E01001728,716,472,130,342,244,212,32
2021,Hackney 019A,E01001729,869,274,99,175,595,511,84
2021,Hackney 019B,E01001730,1214,406,152,254,808,694,114
2021,Hackney 017A,E01001731,1509,418,178,240,1091,911,180
2021,Hackney 019C,E01001732,828,296,99,197,532,443,89
2021,Hackney 015A,E01001733,1086,299,107,192,787,633,154
2021,Hackney 017B,E01001734,1112,304,103,201,808,660,148
2021,Hackney 019D,E01001735,798,194,60,134,604,505,99
2021,Hackney 012A,E01001736,949,202,71,131,747,612,135
2021,Hackney 012B,E01001737,1035,258,100,158,777,620,157
2021,Hackney 012C,E01001738,1066,272,110,162,794,628,166
2021,Hackney 012D,E01001739,1233,292,83,209,941,746,195
2021,Hackney 014A,E01001740,736,238,91,147,498,433,65
2021,Hackney 009A,E01001741,842,212,78,134,630,489,141
2021,Hackney 008A,E01001742,973,236,88,148,737,624,113
2021,Hackney 031A,E01001744,1055,259,108,151,796,626,170
2021,Hackney 016A,E01001745,1072,322,119,203,750,624,126
2021,Hackney 016B,E01001746,673,248,84,164,425,377,48
2021,Hackney 014B,E01001747,1419,328,118,210,1091,881,210
2021,Hackney 020B,E01001749,876,204,88,116,672,517,155
2021,Hackney 031D,E01001750,1219,282,108,174,937,747,190
2021,Hackney 031B,E01001751,939,144,54,90,795,552,243
2021,Hackney 025B,E01001753,656,241,92,149,415,341,74
2021,Hackney 025D,E01001755,836,240,79,161,596,500,96
2021,Hackney 030C,E01001756,1317,241,95,146,1076,796,280
2021,Hackney 016C,E01001757,681,276,103,173,405,360,45
2021,Hackney 016D,E01001758,1254,372,142,230,882,720,162
2021,Hackney 016E,E01001759,913,224,74,150,689,559,130
2021,Hackney 017C,E01001760,1118,280,113,167,838,705,133
2021,Hackney 016F,E01001761,894,252,98,154,642,522,120
2021,Hackney 017D,E01001762,1081,261,89,172,820,641,179
2021,Hackney 020C,E01001763,957,264,91,173,693,556,137
2021,Hackney 010A,E01001764,904,314,116,198,590,479,111
2021,Hackney 010B,E01001765,744,298,84,214,446,374,72
2021,Hackney 010D,E01001767,847,232,79,153,615,506,109
2021,Hackney 006D,E01001768,1070,277,103,174,793,663,130
2021,Hackney 006E,E01001769,867,247,100,147,620,512,108
2021,Hackney 010E,E01001770,819,268,108,160,551,454,97
2021,Hackney 024A,E01001772,878,240,80,160,638,510,128
2021,Hackney 025E,E01001773,1459,317,113,204,1142,928,214
2021,Hackney 024B,E01001774,1150,250,101,149,900,731,169
2021,Hackney 024C,E01001775,786,221,88,133,565,474,91
2021,Hackney 025F,E01001776,911,228,84,144,683,569,114
2021,Hackney 033A,E01001777,1577,356,135,221,1221,906,315
2021,Hackney 032D,E01001780,975,259,83,176,716,567,149
2021,Hackney 026B,E01001781,748,258,91,167,490,420,70
2021,Hackney 026D,E01001783,713,229,79,150,484,397,87
2021,Hackney 032A,E01001784,873,227,99,128,646,514,132
2021,Hackney 015B,E01001785,781,224,97,127,557,470,87
2021,Hackney 013A,E01001786,1004,316,112,204,688,591,97
2021,Hackney 013B,E01001787,687,268,91,177,419,377,42
2021,Hackney 013C,E01001788,589,218,99,119,371,308,63
2021,Hackney 015C,E01001789,861,266,97,169,595,490,105
2021,Hackney 013D,E01001790,605,239,99,140,366,310,56
2021,Hackney 015D,E01001791,653,211,70,141,442,353,89
2021,Hackney 011A,E01001792,920,290,120,170,630,528,102
2021,Hackney 011B,E01001793,880,263,104,159,617,521,96
2021,Hackney 011C,E01001794,1045,259,107,152,786,667,119
2021,Hackney 011D,E01001795,748,198,77,121,550,443,107
2021,Hackney 011E,E01001796,907,213,79,134,694,563,131
2021,Hackney 028A,E01001798,966,395,136,259,571,513,58
2021,Hackney 003A,E01001799,613,349,77,272,264,226,38
2021,Hackney 004C,E01001800,653,400,97,303,253,228,25
2021,Hackney 008B,E01001801,595,260,71,189,335,260,75
2021,Hackney 003B,E01001802,600,283,103,180,317,265,52
2021,Hackney 008C,E01001803,1074,294,107,187,780,621,159
2021,Hackney 003C,E01001804,617,380,101,279,237,196,41
2021,Hackney 009B,E01001805,656,208,81,127,448,365,83
2021,Hackney 008D,E01001806,781,235,81,154,546,453,93
2021,Hackney 003D,E01001807,778,366,96,270,412,345,67
2021,Hackney 001A,E01001808,640,436,122,314,204,150,54
2021,Hackney 001B,E01001809,705,453,96,357,252,219,33
2021,Hackney 002D,E01001811,746,255,87,168,491,430,61
2021,Hackney 003E,E01001812,616,359,98,261,257,222,35
2021,Hackney 002E,E01001813,697,285,113,172,412,361,51
2021,Hackney 001C,E01001814,696,398,105,293,298,246,52
2021,Hackney 024D,E01001815,746,232,88,144,514,427,87
2021,Hackney 020D,E01001816,792,238,85,153,554,419,135
2021,Hackney 020E,E01001819,797,220,78,142,577,430,147
2021,Hackney 024E,E01001820,629,182,54,128,447,382,65
2021,Hackney 024F,E01001821,626,202,63,139,424,365,59
2021,Hackney 029C,E01001822,773,368,112,256,405,353,52
2021,Hackney 001D,E01001823,659,362,98,264,297,250,47
2021,Hackney 004D,E01001824,538,334,76,258,204,169,35
2021,Hackney 001E,E01001825,520,355,79,276,165,130,35
2021,Hackney 004E,E01001826,558,349,83,266,209,166,43
2021,Hackney 029D,E01001827,630,302,97,205,328,293,35
2021,Hackney 028B,E01001828,943,361,133,228,582,520,62
2021,Hackney 009C,E01001829,1032,246,118,128,786,595,191
2021,Hackney 014C,E01001830,1023,293,113,180,730,628,102
2021,Hackney 009D,E01001831,1065,245,91,154,820,640,180
2021,Hackney 009E,E01001832,919,266,82,184,653,533,120
2021,Hackney 014D,E01001833,1176,337,133,204,839,666,173
2021,Hackney 014E,E01001834,1181,278,94,184,903,718,185
2021,Hackney 014F,E01001835,792,208,91,117,584,475,109
2021,Hackney 022A,E01001836,1036,278,94,184,758,622,136
2021,Hackney 023B,E01001837,857,182,70,112,675,553,122
2021,Hackney 019E,E01001838,673,264,77,187,409,357,52
2021,Hackney 023C,E01001839,1530,310,103,207,1220,961,259
2021,Hackney 022B,E01001840,723,245,91,154,478,392,86
2021,Hackney 022C,E01001841,619,172,68,104,447,361,86
2021,Hackney 023D,E01001842,792,213,80,133,579,492,87
2021,Hackney 023E,E01001843,609,176,63,113,433,361,72
