date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Havering 027A,E01002266,739,203,72,131,536,458,78
2021,Havering 027B,E01002267,811,226,73,153,585,518,67
2021,Havering 010A,E01002268,721,202,60,142,519,431,88
2021,Havering 010B,E01002269,927,269,96,173,658,558,100
2021,Havering 015A,E01002270,805,253,111,142,552,423,129
2021,Havering 015B,E01002271,735,217,92,125,518,405,113
2021,Havering 014A,E01002272,670,168,65,103,502,426,76
2021,Havering 015C,E01002273,610,187,84,103,423,342,81
2021,Havering 014B,E01002274,847,255,100,155,592,484,108
2021,Havering 015D,E01002275,590,204,86,118,386,310,76
2021,Havering 001A,E01002276,965,286,113,173,679,580,99
2021,Havering 002A,E01002277,730,228,67,161,502,437,65
2021,Havering 001B,E01002278,773,260,95,165,513,439,74
2021,Havering 002B,E01002279,823,244,75,169,579,509,70
2021,Havering 004A,E01002280,774,238,79,159,536,466,70
2021,Havering 002C,E01002281,1104,296,93,203,808,717,91
2021,Havering 004B,E01002282,745,238,73,165,507,430,77
2021,Havering 002D,E01002283,789,248,80,168,541,455,86
2021,Havering 004C,E01002284,952,275,81,194,677,580,97
2021,Havering 025B,E01002285,662,174,54,120,488,414,74
2021,Havering 025C,E01002286,809,241,84,157,568,491,77
2021,Havering 023A,E01002287,788,206,62,144,582,498,84
2021,Havering 025D,E01002288,793,218,88,130,575,506,69
2021,Havering 022B,E01002289,868,199,68,131,669,580,89
2021,Havering 025E,E01002290,715,186,59,127,529,452,77
2021,Havering 023B,E01002291,747,160,53,107,587,498,89
2021,Havering 022C,E01002292,792,209,79,130,583,501,82
2021,Havering 007B,E01002294,699,204,69,135,495,401,94
2021,Havering 010C,E01002295,970,240,78,162,730,604,126
2021,Havering 007C,E01002296,778,187,66,121,591,494,97
2021,Havering 004D,E01002297,763,229,82,147,534,460,74
2021,Havering 007D,E01002298,796,231,79,152,565,488,77
2021,Havering 002E,E01002299,964,297,103,194,667,582,85
2021,Havering 007E,E01002300,1022,253,76,177,769,645,124
2021,Havering 003A,E01002301,770,227,72,155,543,464,79
2021,Havering 005A,E01002302,809,223,70,153,586,514,72
2021,Havering 003B,E01002303,934,289,100,189,645,554,91
2021,Havering 003C,E01002304,651,194,78,116,457,388,69
2021,Havering 005B,E01002305,784,238,81,157,546,464,82
2021,Havering 003D,E01002306,746,260,85,175,486,427,59
2021,Havering 003E,E01002307,938,288,95,193,650,564,86
2021,Havering 005C,E01002308,776,252,89,163,524,446,78
2021,Havering 006A,E01002309,779,254,102,152,525,454,71
2021,Havering 006B,E01002310,794,223,81,142,571,495,76
2021,Havering 006C,E01002311,848,263,94,169,585,507,78
2021,Havering 001C,E01002312,688,216,47,169,472,412,60
2021,Havering 001D,E01002313,1104,306,114,192,798,677,121
2021,Havering 004E,E01002314,779,271,83,188,508,437,71
2021,Havering 006D,E01002315,816,238,85,153,578,485,93
2021,Havering 004F,E01002316,765,261,86,175,504,453,51
2021,Havering 014C,E01002317,799,232,88,144,567,482,85
2021,Havering 014D,E01002318,756,219,63,156,537,450,87
2021,Havering 016A,E01002319,883,261,87,174,622,556,66
2021,Havering 021A,E01002320,817,266,92,174,551,472,79
2021,Havering 021B,E01002321,862,243,103,140,619,501,118
2021,Havering 021C,E01002322,1017,251,96,155,766,679,87
2021,Havering 021D,E01002323,899,240,93,147,659,579,80
2021,Havering 021E,E01002324,703,210,82,128,493,427,66
2021,Havering 011C,E01002325,909,298,88,210,611,516,95
2021,Havering 005D,E01002326,788,272,98,174,516,442,74
2021,Havering 009A,E01002327,760,242,83,159,518,452,66
2021,Havering 009B,E01002328,920,254,89,165,666,559,107
2021,Havering 011D,E01002329,846,236,80,156,610,539,71
2021,Havering 011E,E01002330,852,253,94,159,599,522,77
2021,Havering 005E,E01002331,798,243,91,152,555,484,71
2021,Havering 009C,E01002332,796,226,82,144,570,496,74
2021,Havering 008A,E01002333,639,197,62,135,442,369,73
2021,Havering 008B,E01002334,792,248,102,146,544,456,88
2021,Havering 009D,E01002335,658,222,93,129,436,373,63
2021,Havering 008C,E01002336,787,245,93,152,542,441,101
2021,Havering 012A,E01002337,606,172,66,106,434,306,128
2021,Havering 009E,E01002338,668,195,74,121,473,412,61
2021,Havering 008D,E01002339,777,221,85,136,556,447,109
2021,Havering 009F,E01002340,739,173,63,110,566,484,82
2021,Havering 008E,E01002341,695,218,84,134,477,405,72
2021,Havering 030A,E01002342,765,228,77,151,537,459,78
2021,Havering 029A,E01002343,834,238,88,150,596,517,79
2021,Havering 029B,E01002344,901,279,94,185,622,538,84
2021,Havering 030B,E01002345,880,247,75,172,633,559,74
2021,Havering 030C,E01002346,740,210,67,143,530,472,58
2021,Havering 030D,E01002347,723,192,74,118,531,457,74
2021,Havering 029C,E01002348,738,205,73,132,533,451,82
2021,Havering 029D,E01002349,733,192,67,125,541,453,88
2021,Havering 016B,E01002350,830,241,102,139,589,507,82
2021,Havering 016C,E01002351,955,232,64,168,723,617,106
2021,Havering 016D,E01002352,994,271,101,170,723,633,90
2021,Havering 013B,E01002353,972,277,91,186,695,586,109
2021,Havering 012B,E01002354,675,189,67,122,486,413,73
2021,Havering 014E,E01002355,810,228,88,140,582,485,97
2021,Havering 013C,E01002356,1100,279,108,171,821,718,103
2021,Havering 016E,E01002358,1143,293,88,205,850,751,99
2021,Havering 020A,E01002359,657,182,72,110,475,422,53
2021,Havering 020B,E01002360,639,183,72,111,456,387,69
2021,Havering 020C,E01002361,963,257,85,172,706,580,126
2021,Havering 022D,E01002362,796,202,68,134,594,486,108
2021,Havering 020D,E01002363,693,218,80,138,475,409,66
2021,Havering 023C,E01002364,642,176,61,115,466,406,60
2021,Havering 023D,E01002365,642,196,73,123,446,382,64
2021,Havering 023E,E01002366,768,201,68,133,567,498,69
2021,Havering 020E,E01002367,914,203,83,120,711,611,100
2021,Havering 028A,E01002368,1126,312,119,193,814,725,89
2021,Havering 028B,E01002369,942,292,111,181,650,558,92
2021,Havering 028C,E01002370,1156,368,132,236,788,691,97
2021,Havering 028D,E01002371,789,242,79,163,547,467,80
2021,Havering 027C,E01002372,828,226,69,157,602,530,72
2021,Havering 027D,E01002373,785,230,75,155,555,476,79
2021,Havering 027E,E01002374,837,225,68,157,612,529,83
2021,Havering 028E,E01002375,873,276,78,198,597,517,80
2021,Havering 012C,E01002376,725,200,75,125,525,413,112
2021,Havering 010D,E01002377,908,240,112,128,668,561,107
2021,Havering 010E,E01002378,913,239,104,135,674,579,95
2021,Havering 012D,E01002379,817,207,79,128,610,502,108
2021,Havering 012E,E01002380,1149,278,106,172,871,738,133
2021,Havering 012F,E01002381,716,198,75,123,518,426,92
2021,Havering 014F,E01002382,925,210,73,137,715,585,130
2021,Havering 010F,E01002383,816,226,84,142,590,496,94
2021,Havering 019D,E01002384,778,199,78,121,579,469,110
2021,Havering 024A,E01002385,770,234,83,151,536,432,104
2021,Havering 022E,E01002386,1034,264,101,163,770,649,121
2021,Havering 024B,E01002387,694,210,81,129,484,381,103
2021,Havering 024C,E01002388,788,214,89,125,574,493,81
2021,Havering 024D,E01002389,694,225,93,132,469,379,90
2021,Havering 024E,E01002390,684,193,83,110,491,383,108
2021,Havering 018E,E01002391,803,240,93,147,563,475,88
2021,Hillingdon 020A,E01002392,675,223,63,160,452,396,56
2021,Hillingdon 020B,E01002393,941,304,80,224,637,572,65
2021,Hillingdon 021A,E01002394,742,266,81,185,476,417,59
2021,Hillingdon 021B,E01002395,622,200,72,128,422,366,56
2021,Hillingdon 026A,E01002396,814,244,77,167,570,508,62
2021,Hillingdon 021C,E01002397,766,275,101,174,491,445,46
2021,Hillingdon 021D,E01002398,827,251,89,162,576,508,68
2021,Hillingdon 021E,E01002399,764,244,75,169,520,454,66
2021,Hillingdon 024A,E01002400,899,272,87,185,627,553,74
2021,Hillingdon 024B,E01002401,988,319,96,223,669,588,81
2021,Hillingdon 024C,E01002402,758,237,70,167,521,443,78
2021,Hillingdon 024D,E01002403,1047,333,113,220,714,633,81
2021,Hillingdon 024E,E01002404,803,274,82,192,529,473,56
2021,Hillingdon 027A,E01002405,837,269,100,169,568,490,78
2021,Hillingdon 019A,E01002408,697,184,66,118,513,448,65
2021,Hillingdon 019B,E01002409,880,264,84,180,616,528,88
2021,Hillingdon 017A,E01002410,902,265,94,171,637,555,82
2021,Hillingdon 022A,E01002411,967,304,135,169,663,549,114
2021,Hillingdon 017B,E01002412,1231,312,120,192,919,808,111
2021,Hillingdon 022B,E01002413,691,245,75,170,446,393,53
2021,Hillingdon 015A,E01002414,775,317,164,153,458,392,66
2021,Hillingdon 010A,E01002415,901,212,72,140,689,595,94
2021,Hillingdon 008A,E01002416,868,239,77,162,629,540,89
2021,Hillingdon 008B,E01002417,938,249,89,160,689,575,114
2021,Hillingdon 006A,E01002418,896,237,72,165,659,582,77
2021,Hillingdon 006B,E01002419,912,226,81,145,686,591,95
2021,Hillingdon 008C,E01002420,783,208,55,153,575,514,61
2021,Hillingdon 008D,E01002421,845,214,69,145,631,545,86
2021,Hillingdon 018A,E01002422,730,242,87,155,488,411,77
2021,Hillingdon 018B,E01002423,878,255,82,173,623,543,80
2021,Hillingdon 018C,E01002424,808,237,87,150,571,498,73
2021,Hillingdon 018D,E01002425,745,211,61,150,534,469,65
2021,Hillingdon 021F,E01002426,847,296,88,208,551,502,49
2021,Hillingdon 018E,E01002427,756,231,70,161,525,457,68
2021,Hillingdon 018F,E01002428,785,216,75,141,569,495,74
2021,Hillingdon 019C,E01002429,734,204,65,139,530,466,64
2021,Hillingdon 007A,E01002430,670,191,70,121,479,364,115
2021,Hillingdon 006C,E01002431,627,173,65,108,454,379,75
2021,Hillingdon 006D,E01002432,709,189,71,118,520,442,78
2021,Hillingdon 004A,E01002433,1236,319,129,190,917,751,166
2021,Hillingdon 007B,E01002434,643,194,69,125,449,361,88
2021,Hillingdon 007C,E01002435,712,204,79,125,508,418,90
2021,Hillingdon 004B,E01002436,810,209,77,132,601,500,101
2021,Hillingdon 006E,E01002437,571,149,54,95,422,352,70
2021,Hillingdon 003A,E01002438,739,203,76,127,536,423,113
2021,Hillingdon 003B,E01002439,735,180,58,122,555,481,74
2021,Hillingdon 003C,E01002440,803,237,91,146,566,474,92
2021,Hillingdon 003D,E01002441,757,208,87,121,549,447,102
2021,Hillingdon 003E,E01002442,828,229,82,147,599,528,71
2021,Hillingdon 032A,E01002443,1075,321,138,183,754,692,62
2021,Hillingdon 031A,E01002444,915,247,100,147,668,573,95
2021,Hillingdon 029A,E01002445,728,228,75,153,500,439,61
2021,Hillingdon 031B,E01002446,982,279,106,173,703,618,85
2021,Hillingdon 031C,E01002447,1136,352,133,219,784,695,89
2021,Hillingdon 032B,E01002448,1000,332,115,217,668,586,82
2021,Hillingdon 032C,E01002449,1022,283,96,187,739,648,91
2021,Hillingdon 014A,E01002450,804,208,78,130,596,511,85
2021,Hillingdon 014B,E01002451,744,190,58,132,554,470,84
2021,Hillingdon 014C,E01002452,777,209,91,118,568,497,71
2021,Hillingdon 014D,E01002453,865,216,72,144,649,579,70
2021,Hillingdon 014E,E01002454,826,221,68,153,605,533,72
2021,Hillingdon 019D,E01002455,848,250,93,157,598,517,81
2021,Hillingdon 017C,E01002456,776,220,71,149,556,481,75
2021,Hillingdon 019E,E01002457,751,244,92,152,507,444,63
2021,Hillingdon 011A,E01002458,681,195,76,119,486,392,94
2021,Hillingdon 011B,E01002459,770,230,93,137,540,440,100
2021,Hillingdon 011C,E01002460,732,198,66,132,534,431,103
2021,Hillingdon 013A,E01002461,757,210,86,124,547,423,124
2021,Hillingdon 011D,E01002462,747,193,67,126,554,448,106
2021,Hillingdon 013B,E01002463,731,194,87,107,537,453,84
2021,Hillingdon 011E,E01002464,841,188,60,128,653,562,91
2021,Hillingdon 009A,E01002465,898,241,82,159,657,548,109
2021,Hillingdon 010B,E01002466,878,230,82,148,648,550,98
2021,Hillingdon 009B,E01002467,743,215,89,126,528,451,77
2021,Hillingdon 010C,E01002468,949,241,82,159,708,599,109
2021,Hillingdon 010D,E01002469,874,223,88,135,651,568,83
2021,Hillingdon 007D,E01002470,855,227,86,141,628,524,104
2021,Hillingdon 008E,E01002471,884,229,78,151,655,557,98
2021,Hillingdon 002A,E01002472,787,201,93,108,586,490,96
2021,Hillingdon 001A,E01002473,784,230,105,125,554,394,160
2021,Hillingdon 002B,E01002474,864,248,101,147,616,489,127
2021,Hillingdon 001B,E01002475,732,198,78,120,534,445,89
2021,Hillingdon 001C,E01002476,756,219,114,105,537,409,128
2021,Hillingdon 001D,E01002477,618,181,84,97,437,338,99
2021,Hillingdon 002C,E01002478,776,191,85,106,585,447,138
2021,Hillingdon 004C,E01002479,872,239,98,141,633,553,80
2021,Hillingdon 004D,E01002480,912,237,101,136,675,550,125
2021,Hillingdon 004E,E01002481,765,209,68,141,556,480,76
2021,Hillingdon 001E,E01002482,808,204,89,115,604,454,150
2021,Hillingdon 002D,E01002483,960,270,103,167,690,585,105
2021,Hillingdon 002E,E01002484,683,189,81,108,494,406,88
2021,Hillingdon 002F,E01002485,1010,299,94,205,711,601,110
2021,Hillingdon 028A,E01002486,992,319,113,206,673,600,73
2021,Hillingdon 028B,E01002487,840,297,107,190,543,471,72
2021,Hillingdon 030B,E01002488,790,252,86,166,538,482,56
2021,Hillingdon 030C,E01002489,906,289,97,192,617,549,68
2021,Hillingdon 030D,E01002490,983,318,107,211,665,591,74
2021,Hillingdon 032D,E01002491,720,272,101,171,448,388,60
2021,Hillingdon 030E,E01002492,785,299,109,190,486,432,54
2021,Hillingdon 032E,E01002493,753,284,98,186,469,411,58
2021,Hillingdon 009C,E01002494,928,283,120,163,645,544,101
2021,Hillingdon 010E,E01002495,1019,256,90,166,763,638,125
2021,Hillingdon 033A,E01002496,1022,268,103,165,754,655,99
2021,Hillingdon 033B,E01002497,1271,291,107,184,980,840,140
2021,Hillingdon 033C,E01002498,694,181,65,116,513,440,73
2021,Hillingdon 033D,E01002499,1097,251,84,167,846,723,123
2021,Hillingdon 026B,E01002501,766,255,84,171,511,454,57
2021,Hillingdon 026C,E01002502,724,246,94,152,478,416,62
2021,Hillingdon 027C,E01002503,800,255,89,166,545,479,66
2021,Hillingdon 026D,E01002505,762,236,80,156,526,461,65
2021,Hillingdon 027E,E01002506,869,319,104,215,550,490,60
2021,Hillingdon 027F,E01002507,869,261,101,160,608,542,66
2021,Hillingdon 026E,E01002508,833,307,103,204,526,454,72
2021,Hillingdon 017D,E01002509,744,204,81,123,540,457,83
2021,Hillingdon 017E,E01002511,734,203,83,120,531,457,74
2021,Hillingdon 013C,E01002512,1041,259,86,173,782,681,101
2021,Hillingdon 013D,E01002513,651,162,55,107,489,418,71
2021,Hillingdon 015C,E01002514,1043,224,91,133,819,707,112
2021,Hillingdon 013E,E01002516,712,208,96,112,504,421,83
2021,Hillingdon 022C,E01002518,604,183,72,111,421,365,56
2021,Hillingdon 022D,E01002519,1012,232,88,144,780,682,98
2021,Hillingdon 016B,E01002520,978,249,97,152,729,623,106
2021,Hillingdon 016C,E01002521,957,261,115,146,696,607,89
2021,Hillingdon 016D,E01002523,783,197,80,117,586,496,90
2021,Hillingdon 029B,E01002525,889,215,80,135,674,576,98
2021,Hillingdon 028C,E01002526,1463,345,125,220,1118,944,174
2021,Hillingdon 031D,E01002527,735,180,67,113,555,473,82
2021,Hillingdon 028D,E01002528,808,229,80,149,579,502,77
2021,Hillingdon 029C,E01002529,1233,324,130,194,909,805,104
2021,Hillingdon 029D,E01002530,776,247,78,169,529,454,75
2021,Hillingdon 029E,E01002531,813,210,80,130,603,512,91
2021,Hillingdon 005A,E01002533,740,193,60,133,547,473,74
2021,Hillingdon 005B,E01002534,711,210,81,129,501,410,91
2021,Hillingdon 007E,E01002535,1193,249,104,145,944,732,212
2021,Hillingdon 009D,E01002536,740,168,74,94,572,484,88
2021,Hillingdon 009E,E01002537,1291,252,95,157,1039,859,180
2021,Hillingdon 005C,E01002538,765,193,71,122,572,475,97
2021,Hillingdon 005D,E01002539,767,214,80,134,553,459,94
2021,Hillingdon 020C,E01002540,773,236,87,149,537,476,61
2021,Hillingdon 023A,E01002541,1008,298,106,192,710,633,77
2021,Hillingdon 020D,E01002542,799,317,108,209,482,426,56
2021,Hillingdon 020E,E01002543,788,266,72,194,522,479,43
2021,Hillingdon 023B,E01002544,808,236,84,152,572,507,65
2021,Hillingdon 023C,E01002545,553,182,67,115,371,333,38
2021,Hillingdon 023D,E01002546,751,253,83,170,498,441,57
2021,Hillingdon 023E,E01002547,709,262,93,169,447,400,47
2021,Hillingdon 025A,E01002548,809,205,66,139,604,521,83
2021,Hillingdon 025B,E01002549,833,220,80,140,613,534,79
2021,Hillingdon 022E,E01002550,906,223,81,142,683,600,83
2021,Hillingdon 025C,E01002551,928,288,90,198,640,564,76
2021,Hillingdon 025D,E01002552,835,247,78,169,588,508,80
2021,Hillingdon 025E,E01002553,820,229,77,152,591,517,74
2021,Hounslow 022A,E01002555,1047,268,88,180,779,690,89
2021,Hounslow 022B,E01002556,910,298,116,182,612,552,60
2021,Hounslow 023A,E01002557,992,317,119,198,675,578,97
2021,Hounslow 023B,E01002558,985,315,120,195,670,593,77
2021,Hounslow 023C,E01002559,1272,418,147,271,854,742,112
2021,Hounslow 023D,E01002560,907,254,104,150,653,569,84
2021,Hounslow 023E,E01002561,768,207,78,129,561,512,49
2021,Hounslow 030D,E01002562,619,200,90,110,419,334,85
2021,Hounslow 006A,E01002563,993,260,121,139,733,584,149
2021,Hounslow 031E,E01002564,896,258,105,153,638,546,92
2021,Hounslow 006B,E01002565,1260,297,121,176,963,798,165
2021,Hounslow 006C,E01002567,998,279,113,166,719,581,138
2021,Hounslow 001A,E01002569,1147,239,108,131,908,661,247
2021,Hounslow 001B,E01002570,904,202,98,104,702,528,174
2021,Hounslow 007A,E01002571,649,145,66,79,504,356,148
2021,Hounslow 007B,E01002572,695,201,74,127,494,408,86
2021,Hounslow 001C,E01002573,799,223,101,122,576,396,180
2021,Hounslow 001D,E01002574,990,253,113,140,737,577,160
2021,Hounslow 001E,E01002575,854,193,102,91,661,452,209
2021,Hounslow 008A,E01002576,838,222,101,121,616,480,136
2021,Hounslow 007C,E01002577,938,221,83,138,717,546,171
2021,Hounslow 007D,E01002578,709,195,81,114,514,364,150
2021,Hounslow 008B,E01002579,799,233,109,124,566,389,177
2021,Hounslow 008C,E01002580,745,181,92,89,564,450,114
2021,Hounslow 008D,E01002581,1080,236,107,129,844,658,186
2021,Hounslow 008E,E01002582,887,230,115,115,657,480,177
2021,Hounslow 013A,E01002583,831,224,87,137,607,549,58
2021,Hounslow 013B,E01002584,972,327,105,222,645,581,64
2021,Hounslow 013C,E01002585,879,284,102,182,595,546,49
2021,Hounslow 013D,E01002586,910,276,92,184,634,561,73
2021,Hounslow 016A,E01002587,1065,330,141,189,735,633,102
2021,Hounslow 016B,E01002588,798,262,90,172,536,467,69
2021,Hounslow 013E,E01002589,1122,359,130,229,763,679,84
2021,Hounslow 022C,E01002590,1109,303,109,194,806,716,90
2021,Hounslow 024A,E01002591,962,253,96,157,709,613,96
2021,Hounslow 022D,E01002592,979,295,111,184,684,612,72
2021,Hounslow 024B,E01002593,1101,352,139,213,749,664,85
2021,Hounslow 024C,E01002594,1085,305,101,204,780,692,88
2021,Hounslow 022E,E01002595,1037,324,126,198,713,634,79
2021,Hounslow 027A,E01002596,1011,266,103,163,745,649,96
2021,Hounslow 025B,E01002598,978,296,97,199,682,614,68
2021,Hounslow 025C,E01002599,750,216,73,143,534,477,57
2021,Hounslow 025D,E01002600,786,235,88,147,551,481,70
2021,Hounslow 027B,E01002601,952,272,96,176,680,596,84
2021,Hounslow 027C,E01002602,786,204,60,144,582,495,87
2021,Hounslow 025E,E01002603,965,269,107,162,696,625,71
2021,Hounslow 026A,E01002604,682,243,81,162,439,403,36
2021,Hounslow 026B,E01002605,1043,335,118,217,708,597,111
2021,Hounslow 026C,E01002606,701,238,90,148,463,418,45
2021,Hounslow 026D,E01002607,1230,460,160,300,770,689,81
2021,Hounslow 028A,E01002608,848,274,100,174,574,499,75
2021,Hounslow 028B,E01002609,869,261,103,158,608,520,88
2021,Hounslow 028C,E01002610,716,250,88,162,466,395,71
2021,Hounslow 024D,E01002611,987,291,93,198,696,624,72
2021,Hounslow 024E,E01002612,1062,294,122,172,768,669,99
2021,Hounslow 024F,E01002613,939,307,120,187,632,554,78
2021,Hounslow 027D,E01002614,1063,289,117,172,774,676,98
2021,Hounslow 026E,E01002615,666,224,83,141,442,391,51
2021,Hounslow 027E,E01002616,789,205,79,126,584,525,59
2021,Hounslow 028D,E01002617,861,254,97,157,607,509,98
2021,Hounslow 011A,E01002618,906,287,104,183,619,558,61
2021,Hounslow 010A,E01002619,911,303,112,191,608,528,80
2021,Hounslow 004A,E01002620,1217,419,155,264,798,734,64
2021,Hounslow 011B,E01002621,931,318,121,197,613,550,63
2021,Hounslow 010B,E01002622,855,249,88,161,606,544,62
2021,Hounslow 011C,E01002623,840,257,91,166,583,521,62
2021,Hounslow 017A,E01002624,802,276,122,154,526,475,51
2021,Hounslow 004B,E01002625,760,261,99,162,499,448,51
2021,Hounslow 004C,E01002626,764,236,91,145,528,454,74
2021,Hounslow 004D,E01002627,697,250,92,158,447,401,46
2021,Hounslow 011D,E01002628,973,354,154,200,619,549,70
2021,Hounslow 011E,E01002629,1266,340,137,203,926,832,94
2021,Hounslow 012A,E01002630,997,417,160,257,580,498,82
2021,Hounslow 004E,E01002631,767,254,90,164,513,451,62
2021,Hounslow 010C,E01002632,850,262,99,163,588,543,45
2021,Hounslow 005A,E01002633,858,337,128,209,521,462,59
2021,Hounslow 005B,E01002634,673,287,95,192,386,341,45
2021,Hounslow 010D,E01002635,920,308,103,205,612,528,84
2021,Hounslow 010E,E01002636,961,320,104,216,641,586,55
2021,Hounslow 005C,E01002637,795,334,107,227,461,413,48
2021,Hounslow 005D,E01002638,919,354,132,222,565,488,77
2021,Hounslow 012B,E01002639,884,262,99,163,622,547,75
2021,Hounslow 012C,E01002640,1184,380,160,220,804,731,73
2021,Hounslow 018A,E01002641,1327,359,146,213,968,875,93
2021,Hounslow 015B,E01002643,1251,356,134,222,895,784,111
2021,Hounslow 015C,E01002645,1099,330,128,202,769,691,78
2021,Hounslow 017B,E01002646,944,331,118,213,613,557,56
2021,Hounslow 021A,E01002647,936,307,131,176,629,549,80
2021,Hounslow 018D,E01002649,997,303,147,156,694,623,71
2021,Hounslow 021B,E01002650,1130,360,130,230,770,695,75
2021,Hounslow 021C,E01002651,898,306,140,166,592,533,59
2021,Hounslow 021D,E01002652,937,283,116,167,654,575,79
2021,Hounslow 019A,E01002653,940,283,103,180,657,580,77
2021,Hounslow 019B,E01002654,967,280,106,174,687,595,92
2021,Hounslow 019C,E01002655,913,267,102,165,646,560,86
2021,Hounslow 019D,E01002656,728,209,70,139,519,452,67
2021,Hounslow 018E,E01002657,997,285,106,179,712,613,99
2021,Hounslow 015D,E01002658,716,194,87,107,522,422,100
2021,Hounslow 019E,E01002659,758,216,82,134,542,471,71
2021,Hounslow 016C,E01002660,1005,316,118,198,689,604,85
2021,Hounslow 016D,E01002661,1145,361,128,233,784,721,63
2021,Hounslow 017C,E01002662,1344,376,152,224,968,868,100
2021,Hounslow 017D,E01002663,957,336,121,215,621,550,71
2021,Hounslow 016E,E01002665,775,264,85,179,511,453,58
2021,Hounslow 021E,E01002666,918,245,98,147,673,563,110
2021,Hounslow 020A,E01002667,1091,273,108,165,818,663,155
2021,Hounslow 014A,E01002668,1146,262,113,149,884,762,122
2021,Hounslow 014B,E01002669,931,283,95,188,648,565,83
2021,Hounslow 020B,E01002670,984,272,104,168,712,581,131
2021,Hounslow 020C,E01002671,858,249,86,163,609,504,105
2021,Hounslow 020D,E01002672,808,235,89,146,573,506,67
2021,Hounslow 020E,E01002673,528,224,71,153,304,271,33
2021,Hounslow 012D,E01002674,1073,286,125,161,787,675,112
2021,Hounslow 009A,E01002675,1330,358,125,233,972,834,138
2021,Hounslow 012E,E01002676,866,214,96,118,652,532,120
2021,Hounslow 015E,E01002677,1166,266,102,164,900,735,165
2021,Hounslow 009B,E01002678,1053,294,119,175,759,635,124
2021,Hounslow 009C,E01002679,952,259,108,151,693,585,108
2021,Hounslow 009D,E01002680,1077,250,107,143,827,694,133
2021,Hounslow 014C,E01002681,1226,337,126,211,889,764,125
2021,Hounslow 014D,E01002682,1200,301,100,201,899,780,119
2021,Hounslow 006E,E01002686,776,260,92,168,516,441,75
2021,Hounslow 029A,E01002687,933,196,81,115,737,579,158
2021,Hounslow 007E,E01002689,742,203,90,113,539,382,157
2021,Hounslow 007F,E01002690,704,192,88,104,512,338,174
2021,Hounslow 029B,E01002691,872,227,106,121,645,517,128
2021,Hounslow 029C,E01002692,1174,214,92,122,960,736,224
2021,Hounslow 029D,E01002693,876,168,90,78,708,543,165
2021,Islington 019A,E01002694,730,266,84,182,464,383,81
2021,Islington 021A,E01002695,906,183,76,107,723,560,163
2021,Islington 020A,E01002696,1080,172,81,91,908,643,265
2021,Islington 019B,E01002697,915,290,126,164,625,544,81
2021,Islington 017A,E01002698,1267,176,90,86,1091,721,370
2021,Islington 017B,E01002699,860,209,80,129,651,453,198
2021,Islington 017C,E01002700,733,147,65,82,586,363,223
2021,Islington 023A,E01002701,685,175,70,105,510,400,110
2021,Islington 023B,E01002702,1108,278,110,168,830,616,214
2021,Islington 023C,E01002703,1210,269,111,158,941,669,272
2021,Islington 023D,E01002704,1206,280,110,170,926,606,320
2021,Islington 023E,E01002706,992,250,89,161,742,532,210
2021,Islington 022B,E01002707,1002,192,83,109,810,591,219
2021,Islington 015A,E01002708,1084,248,113,135,836,655,181
2021,Islington 019C,E01002709,818,204,97,107,614,503,111
2021,Islington 019D,E01002710,739,224,93,131,515,407,108
2021,Islington 021B,E01002711,1001,240,112,128,761,569,192
2021,Islington 015B,E01002712,775,153,69,84,622,496,126
2021,Islington 015C,E01002713,1088,270,99,171,818,664,154
2021,Islington 017D,E01002714,947,212,98,114,735,495,240
2021,Islington 019E,E01002715,689,245,95,150,444,356,88
2021,Islington 014A,E01002716,1081,288,102,186,793,651,142
2021,Islington 016A,E01002717,629,144,66,78,485,356,129
2021,Islington 014B,E01002718,987,185,72,113,802,557,245
