date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Islington 016B,E01002719,824,158,69,89,666,432,234
2021,Islington 016C,E01002720,937,265,96,169,672,532,140
2021,Islington 014C,E01002721,960,163,66,97,797,556,241
2021,Islington 018A,E01002722,753,147,59,88,606,475,131
2021,Islington 022C,E01002723,728,168,76,92,560,437,123
2021,Islington 022D,E01002724,1100,206,102,104,894,589,305
2021,Islington 022E,E01002725,582,188,74,114,394,307,87
2021,Islington 022F,E01002726,828,182,74,108,646,468,178
2021,Islington 021C,E01002727,926,173,74,99,753,517,236
2021,Islington 021D,E01002728,473,146,73,73,327,255,72
2021,Islington 021E,E01002729,767,182,72,110,585,423,162
2021,Islington 007A,E01002730,1028,245,101,144,783,640,143
2021,Islington 005A,E01002732,782,240,94,146,542,475,67
2021,Islington 007C,E01002733,868,163,65,98,705,574,131
2021,Islington 005B,E01002734,1065,334,136,198,731,642,89
2021,Islington 003A,E01002735,1653,369,164,205,1284,1024,260
2021,Islington 005C,E01002736,522,201,80,121,321,272,49
2021,Islington 005D,E01002737,836,270,105,165,566,479,87
2021,Islington 009A,E01002738,1011,225,110,115,786,575,211
2021,Islington 013A,E01002739,1051,211,86,125,840,624,216
2021,Islington 013B,E01002740,1393,229,95,134,1164,806,358
2021,Islington 009B,E01002741,701,216,64,152,485,419,66
2021,Islington 006A,E01002742,1170,283,128,155,887,657,230
2021,Islington 009C,E01002743,863,177,64,113,686,518,168
2021,Islington 009D,E01002744,823,174,71,103,649,484,165
2021,Islington 013C,E01002745,867,189,84,105,678,491,187
2021,Islington 006B,E01002747,890,193,74,119,697,524,173
2021,Islington 006C,E01002748,834,227,88,139,607,480,127
2021,Islington 006D,E01002749,787,187,69,118,600,483,117
2021,Islington 005E,E01002751,844,257,95,162,587,480,107
2021,Islington 009E,E01002752,926,204,93,111,722,542,180
2021,Islington 002A,E01002753,767,212,95,117,555,474,81
2021,Islington 002B,E01002754,812,234,96,138,578,427,151
2021,Islington 001A,E01002755,610,188,75,113,422,359,63
2021,Islington 001B,E01002756,742,178,65,113,564,435,129
2021,Islington 002C,E01002757,687,190,73,117,497,396,101
2021,Islington 001C,E01002758,752,251,102,149,501,442,59
2021,Islington 002D,E01002759,777,189,81,108,588,450,138
2021,Islington 002E,E01002760,770,247,83,164,523,443,80
2021,Islington 011C,E01002762,1167,243,119,124,924,708,216
2021,Islington 007D,E01002763,680,181,80,101,499,412,87
2021,Islington 010A,E01002764,870,282,105,177,588,478,110
2021,Islington 015D,E01002765,1231,322,137,185,909,748,161
2021,Islington 015E,E01002766,1048,290,119,171,758,610,148
2021,Islington 011D,E01002767,1088,280,101,179,808,652,156
2021,Islington 004A,E01002768,897,193,69,124,704,586,118
2021,Islington 008A,E01002769,906,243,103,140,663,519,144
2021,Islington 004B,E01002770,1062,210,98,112,852,678,174
2021,Islington 004C,E01002771,855,270,102,168,585,483,102
2021,Islington 002F,E01002772,1101,251,104,147,850,697,153
2021,Islington 004D,E01002773,684,282,132,150,402,333,69
2021,Islington 004E,E01002774,1270,323,115,208,947,791,156
2021,Islington 014D,E01002775,906,159,66,93,747,540,207
2021,Islington 014E,E01002776,1020,207,75,132,813,596,217
2021,Islington 012A,E01002777,1005,202,72,130,803,610,193
2021,Islington 012B,E01002778,820,255,73,182,565,470,95
2021,Islington 012C,E01002779,1020,281,134,147,739,571,168
2021,Islington 014F,E01002780,996,187,75,112,809,648,161
2021,Islington 012D,E01002781,960,268,125,143,692,550,142
2021,Islington 012E,E01002782,622,220,78,142,402,336,66
2021,Islington 010B,E01002783,759,214,97,117,545,447,98
2021,Islington 010C,E01002784,831,225,88,137,606,516,90
2021,Islington 008B,E01002785,1072,259,114,145,813,623,190
2021,Islington 010D,E01002786,978,246,103,143,732,594,138
2021,Islington 010E,E01002787,773,198,69,129,575,485,90
2021,Islington 008C,E01002788,1111,235,101,134,876,671,205
2021,Islington 008D,E01002789,1060,261,110,151,799,598,201
2021,Islington 016D,E01002790,618,153,65,88,465,393,72
2021,Islington 016E,E01002791,1053,183,74,109,870,604,266
2021,Islington 017E,E01002792,1131,206,94,112,925,600,325
2021,Islington 016F,E01002793,994,225,88,137,769,588,181
2021,Islington 020B,E01002794,1294,194,93,101,1100,717,383
2021,Islington 013D,E01002795,1108,253,99,154,855,647,208
2021,Islington 013E,E01002796,574,114,49,65,460,342,118
2021,Islington 018B,E01002797,955,204,75,129,751,575,176
2021,Islington 018C,E01002798,1152,209,94,115,943,637,306
2021,Islington 018D,E01002799,901,248,86,162,653,512,141
2021,Islington 018E,E01002800,907,211,83,128,696,501,195
2021,Islington 020C,E01002801,908,152,61,91,756,482,274
2021,Islington 020D,E01002802,1035,228,86,142,807,528,279
2021,Islington 001D,E01002804,752,207,84,123,545,470,75
2021,Islington 003B,E01002805,958,195,82,113,763,612,151
2021,Islington 003C,E01002806,934,199,84,115,735,591,144
2021,Islington 001E,E01002807,827,207,88,119,620,538,82
2021,Islington 003D,E01002808,1073,269,108,161,804,664,140
2021,Islington 003E,E01002809,935,231,90,141,704,591,113
2021,Islington 003F,E01002810,920,237,94,143,683,562,121
2021,Islington 001F,E01002811,849,247,102,145,602,514,88
2021,Kensington and Chelsea 013A,E01002812,748,119,54,65,629,373,256
2021,Kensington and Chelsea 011A,E01002813,804,178,76,102,626,372,254
2021,Kensington and Chelsea 015A,E01002814,931,280,125,155,651,468,183
2021,Kensington and Chelsea 011B,E01002815,604,146,69,77,458,305,153
2021,Kensington and Chelsea 011C,E01002816,540,113,54,59,427,272,155
2021,Kensington and Chelsea 011D,E01002817,644,192,70,122,452,274,178
2021,Kensington and Chelsea 012A,E01002818,644,149,73,76,495,255,240
2021,Kensington and Chelsea 012B,E01002819,532,103,63,40,429,208,221
2021,Kensington and Chelsea 014A,E01002821,552,119,47,72,433,254,179
2021,Kensington and Chelsea 014B,E01002823,506,170,64,106,336,239,97
2021,Kensington and Chelsea 008A,E01002824,643,187,104,83,456,250,206
2021,Kensington and Chelsea 008B,E01002825,763,188,91,97,575,311,264
2021,Kensington and Chelsea 008C,E01002826,650,132,57,75,518,315,203
2021,Kensington and Chelsea 008D,E01002827,942,187,86,101,755,420,335
2021,Kensington and Chelsea 008E,E01002828,616,152,75,77,464,268,196
2021,Kensington and Chelsea 004A,E01002829,737,222,100,122,515,348,167
2021,Kensington and Chelsea 004B,E01002830,875,268,104,164,607,454,153
2021,Kensington and Chelsea 004C,E01002831,857,238,95,143,619,453,166
2021,Kensington and Chelsea 004D,E01002832,871,244,105,139,627,444,183
2021,Kensington and Chelsea 007A,E01002833,720,151,80,71,569,338,231
2021,Kensington and Chelsea 013B,E01002834,627,110,53,57,517,278,239
2021,Kensington and Chelsea 016C,E01002835,724,128,55,73,596,312,284
2021,Kensington and Chelsea 016D,E01002836,725,144,71,73,581,293,288
2021,Kensington and Chelsea 016E,E01002837,567,109,41,68,458,234,224
2021,Kensington and Chelsea 013C,E01002839,785,175,78,97,610,380,230
2021,Kensington and Chelsea 021A,E01002840,410,172,78,94,238,178,60
2021,Kensington and Chelsea 021B,E01002841,640,169,70,99,471,319,152
2021,Kensington and Chelsea 021C,E01002842,335,141,45,96,194,170,24
2021,Kensington and Chelsea 021D,E01002843,481,172,65,107,309,259,50
2021,Kensington and Chelsea 019A,E01002844,560,122,60,62,438,254,184
2021,Kensington and Chelsea 019B,E01002845,535,110,54,56,425,255,170
2021,Kensington and Chelsea 017A,E01002846,654,123,52,71,531,380,151
2021,Kensington and Chelsea 015B,E01002847,791,163,89,74,628,409,219
2021,Kensington and Chelsea 015C,E01002848,716,141,61,80,575,375,200
2021,Kensington and Chelsea 017B,E01002849,773,160,88,72,613,370,243
2021,Kensington and Chelsea 013D,E01002850,731,154,65,89,577,404,173
2021,Kensington and Chelsea 015D,E01002851,585,164,77,87,421,307,114
2021,Kensington and Chelsea 001A,E01002852,883,308,134,174,575,472,103
2021,Kensington and Chelsea 001B,E01002853,659,179,64,115,480,389,91
2021,Kensington and Chelsea 001C,E01002854,482,203,68,135,279,233,46
2021,Kensington and Chelsea 001D,E01002855,673,270,99,171,403,330,73
2021,Kensington and Chelsea 004E,E01002856,697,170,70,100,527,397,130
2021,Kensington and Chelsea 001E,E01002857,651,238,88,150,413,345,68
2021,Kensington and Chelsea 014C,E01002858,638,205,89,116,433,317,116
2021,Kensington and Chelsea 012C,E01002859,677,144,67,77,533,274,259
2021,Kensington and Chelsea 012D,E01002860,560,114,44,70,446,222,224
2021,Kensington and Chelsea 014D,E01002861,592,157,58,99,435,250,185
2021,Kensington and Chelsea 014E,E01002862,489,111,65,46,378,289,89
2021,Kensington and Chelsea 012E,E01002863,560,144,81,63,416,241,175
2021,Kensington and Chelsea 009A,E01002864,624,161,84,77,463,289,174
2021,Kensington and Chelsea 011E,E01002865,665,133,58,75,532,273,259
2021,Kensington and Chelsea 009B,E01002866,920,241,88,153,679,488,191
2021,Kensington and Chelsea 009C,E01002867,871,186,84,102,685,500,185
2021,Kensington and Chelsea 009D,E01002868,621,152,60,92,469,250,219
2021,Kensington and Chelsea 009E,E01002869,815,183,84,99,632,425,207
2021,Kensington and Chelsea 005A,E01002870,677,228,99,129,449,388,61
2021,Kensington and Chelsea 007B,E01002871,755,174,71,103,581,319,262
2021,Kensington and Chelsea 005B,E01002872,538,167,69,98,371,266,105
2021,Kensington and Chelsea 007C,E01002873,704,211,82,129,493,306,187
2021,Kensington and Chelsea 007D,E01002874,625,154,65,89,471,307,164
2021,Kensington and Chelsea 007E,E01002875,649,128,57,71,521,275,246
2021,Kensington and Chelsea 003A,E01002876,803,244,98,146,559,399,160
2021,Kensington and Chelsea 003B,E01002877,930,355,141,214,575,461,114
2021,Kensington and Chelsea 003C,E01002878,745,140,58,82,605,459,146
2021,Kensington and Chelsea 005C,E01002879,735,256,98,158,479,422,57
2021,Kensington and Chelsea 005D,E01002880,417,170,70,100,247,204,43
2021,Kensington and Chelsea 005E,E01002881,570,202,75,127,368,286,82
2021,Kensington and Chelsea 006A,E01002882,508,131,58,73,377,219,158
2021,Kensington and Chelsea 006B,E01002883,744,172,78,94,572,334,238
2021,Kensington and Chelsea 006C,E01002884,734,176,72,104,558,385,173
2021,Kensington and Chelsea 006D,E01002885,845,173,83,90,672,390,282
2021,Kensington and Chelsea 006E,E01002886,691,146,72,74,545,308,237
2021,Kensington and Chelsea 010A,E01002887,581,113,59,54,468,262,206
2021,Kensington and Chelsea 013E,E01002888,753,156,79,77,597,345,252
2021,Kensington and Chelsea 010B,E01002889,671,172,59,113,499,282,217
2021,Kensington and Chelsea 010C,E01002890,581,122,60,62,459,239,220
2021,Kensington and Chelsea 010D,E01002891,588,118,50,68,470,278,192
2021,Kensington and Chelsea 010E,E01002892,633,146,77,69,487,278,209
2021,Kensington and Chelsea 017C,E01002893,870,196,75,121,674,427,247
2021,Kensington and Chelsea 017D,E01002894,697,126,61,65,571,330,241
2021,Kensington and Chelsea 020C,E01002896,895,171,84,87,724,390,334
2021,Kensington and Chelsea 020D,E01002897,860,204,60,144,656,388,268
2021,Kensington and Chelsea 017E,E01002898,731,162,70,92,569,304,265
2021,Kensington and Chelsea 018A,E01002899,551,154,74,80,397,249,148
2021,Kensington and Chelsea 018B,E01002900,1024,262,129,133,762,471,291
2021,Kensington and Chelsea 018C,E01002901,419,97,42,55,322,178,144
2021,Kensington and Chelsea 018D,E01002902,638,145,58,87,493,282,211
2021,Kensington and Chelsea 018E,E01002903,628,161,79,82,467,245,222
2021,Kensington and Chelsea 002A,E01002904,463,183,62,121,280,252,28
2021,Kensington and Chelsea 002B,E01002905,650,203,63,140,447,366,81
2021,Kensington and Chelsea 002C,E01002906,778,260,111,149,518,412,106
2021,Kensington and Chelsea 002D,E01002907,412,178,64,114,234,195,39
2021,Kensington and Chelsea 003D,E01002908,695,209,79,130,486,359,127
2021,Kensington and Chelsea 003E,E01002909,1185,290,114,176,895,653,242
2021,Kensington and Chelsea 019C,E01002910,638,134,58,76,504,267,237
2021,Kensington and Chelsea 019D,E01002911,679,163,72,91,516,293,223
2021,Kensington and Chelsea 020E,E01002912,809,180,71,109,629,424,205
2021,Kensington and Chelsea 021E,E01002913,874,204,99,105,670,408,262
2021,Kensington and Chelsea 019E,E01002914,548,117,63,54,431,225,206
2021,Kingston upon Thames 014A,E01002915,633,209,86,123,424,364,60
2021,Kingston upon Thames 014B,E01002916,676,191,70,121,485,400,85
2021,Kingston upon Thames 014C,E01002917,692,219,78,141,473,384,89
2021,Kingston upon Thames 017A,E01002918,947,307,83,224,640,563,77
2021,Kingston upon Thames 017B,E01002919,978,343,121,222,635,540,95
2021,Kingston upon Thames 014D,E01002920,789,214,82,132,575,458,117
2021,Kingston upon Thames 011A,E01002921,1074,240,86,154,834,707,127
2021,Kingston upon Thames 010A,E01002922,829,210,74,136,619,488,131
2021,Kingston upon Thames 013A,E01002923,777,252,113,139,525,452,73
2021,Kingston upon Thames 014E,E01002924,720,194,72,122,526,421,105
2021,Kingston upon Thames 013B,E01002925,1002,200,74,126,802,658,144
2021,Kingston upon Thames 010B,E01002926,818,240,97,143,578,485,93
2021,Kingston upon Thames 008A,E01002927,802,232,82,150,570,482,88
2021,Kingston upon Thames 008B,E01002928,921,300,128,172,621,502,119
2021,Kingston upon Thames 007A,E01002929,805,230,107,123,575,452,123
2021,Kingston upon Thames 007B,E01002930,1050,301,133,168,749,627,122
2021,Kingston upon Thames 007C,E01002931,978,260,93,167,718,594,124
2021,Kingston upon Thames 006A,E01002932,838,320,119,201,518,451,67
2021,Kingston upon Thames 004A,E01002933,966,263,103,160,703,568,135
2021,Kingston upon Thames 004B,E01002934,953,217,77,140,736,560,176
2021,Kingston upon Thames 003A,E01002935,1046,242,90,152,804,658,146
2021,Kingston upon Thames 004D,E01002937,949,224,75,149,725,568,157
2021,Kingston upon Thames 003B,E01002938,1001,282,114,168,719,543,176
2021,Kingston upon Thames 018A,E01002939,836,265,102,163,571,503,68
2021,Kingston upon Thames 020A,E01002940,806,255,78,177,551,485,66
2021,Kingston upon Thames 018B,E01002941,839,260,100,160,579,500,79
2021,Kingston upon Thames 018C,E01002942,686,215,93,122,471,399,72
2021,Kingston upon Thames 020B,E01002943,760,243,77,166,517,438,79
2021,Kingston upon Thames 019A,E01002944,696,178,68,110,518,443,75
2021,Kingston upon Thames 019B,E01002945,896,240,56,184,656,571,85
2021,Kingston upon Thames 019C,E01002946,820,218,69,149,602,532,70
2021,Kingston upon Thames 019D,E01002947,886,256,82,174,630,538,92
2021,Kingston upon Thames 020C,E01002948,1141,334,121,213,807,664,143
2021,Kingston upon Thames 020D,E01002949,954,282,88,194,672,592,80
2021,Kingston upon Thames 020E,E01002950,826,230,73,157,596,532,64
2021,Kingston upon Thames 003C,E01002951,739,198,79,119,541,419,122
2021,Kingston upon Thames 002A,E01002952,564,189,86,103,375,238,137
2021,Kingston upon Thames 002B,E01002953,594,183,83,100,411,285,126
2021,Kingston upon Thames 003D,E01002954,662,145,60,85,517,448,69
2021,Kingston upon Thames 002C,E01002955,714,236,97,139,478,390,88
2021,Kingston upon Thames 002D,E01002956,530,207,80,127,323,241,82
2021,Kingston upon Thames 003E,E01002957,760,253,111,142,507,441,66
2021,Kingston upon Thames 008C,E01002958,918,248,94,154,670,548,122
2021,Kingston upon Thames 002E,E01002959,615,184,75,109,431,287,144
2021,Kingston upon Thames 006B,E01002960,802,208,82,126,594,479,115
2021,Kingston upon Thames 008D,E01002961,844,232,96,136,612,480,132
2021,Kingston upon Thames 006C,E01002962,769,257,106,151,512,426,86
2021,Kingston upon Thames 007D,E01002963,960,274,124,150,686,579,107
2021,Kingston upon Thames 005A,E01002964,1125,351,160,191,774,640,134
2021,Kingston upon Thames 009A,E01002965,1207,358,155,203,849,704,145
2021,Kingston upon Thames 010C,E01002966,1057,251,107,144,806,663,143
2021,Kingston upon Thames 009B,E01002967,1105,226,98,128,879,707,172
2021,Kingston upon Thames 009C,E01002968,1496,445,214,231,1051,853,198
2021,Kingston upon Thames 005B,E01002969,642,272,109,163,370,339,31
2021,Kingston upon Thames 006D,E01002970,896,269,94,175,627,541,86
2021,Kingston upon Thames 005C,E01002971,964,262,108,154,702,596,106
2021,Kingston upon Thames 005D,E01002972,1034,288,133,155,746,629,117
2021,Kingston upon Thames 006E,E01002973,693,220,86,134,473,413,60
2021,Kingston upon Thames 005E,E01002974,963,293,126,167,670,570,100
2021,Kingston upon Thames 012A,E01002975,671,237,103,134,434,363,71
2021,Kingston upon Thames 015A,E01002976,889,227,74,153,662,562,100
2021,Kingston upon Thames 012B,E01002977,749,251,91,160,498,435,63
2021,Kingston upon Thames 015B,E01002978,905,262,116,146,643,539,104
2021,Kingston upon Thames 015C,E01002979,723,207,85,122,516,442,74
2021,Kingston upon Thames 012C,E01002980,660,215,84,131,445,345,100
2021,Kingston upon Thames 012D,E01002981,755,239,94,145,516,424,92
2021,Kingston upon Thames 015D,E01002982,694,209,91,118,485,399,86
2021,Kingston upon Thames 015E,E01002983,814,229,87,142,585,453,132
2021,Kingston upon Thames 012E,E01002984,611,195,80,115,416,336,80
2021,Kingston upon Thames 007E,E01002985,854,307,95,212,547,466,81
2021,Kingston upon Thames 008E,E01002986,576,175,67,108,401,318,83
2021,Kingston upon Thames 011B,E01002987,1183,267,105,162,916,775,141
2021,Kingston upon Thames 011C,E01002988,820,215,125,90,605,487,118
2021,Kingston upon Thames 011D,E01002989,1237,217,102,115,1020,791,229
2021,Kingston upon Thames 009D,E01002990,1126,207,85,122,919,745,174
2021,Kingston upon Thames 009E,E01002991,913,214,101,113,699,547,152
2021,Kingston upon Thames 010D,E01002992,654,212,109,103,442,362,80
2021,Kingston upon Thames 013C,E01002993,938,189,78,111,749,638,111
2021,Kingston upon Thames 016A,E01002994,709,171,52,119,538,421,117
2021,Kingston upon Thames 013D,E01002995,822,179,74,105,643,481,162
2021,Kingston upon Thames 016B,E01002996,809,195,67,128,614,504,110
2021,Kingston upon Thames 016C,E01002997,844,194,80,114,650,526,124
2021,Kingston upon Thames 016D,E01002998,791,210,69,141,581,480,101
2021,Kingston upon Thames 013E,E01002999,917,218,78,140,699,595,104
2021,Kingston upon Thames 017C,E01003000,921,264,83,181,657,552,105
2021,Kingston upon Thames 017D,E01003001,988,314,107,207,674,575,99
2021,Kingston upon Thames 016E,E01003002,973,265,112,153,708,590,118
2021,Kingston upon Thames 017E,E01003003,865,265,97,168,600,501,99
2021,Kingston upon Thames 018D,E01003004,870,236,90,146,634,552,82
2021,Kingston upon Thames 018E,E01003005,818,221,69,152,597,508,89
2021,Kingston upon Thames 001A,E01003006,707,198,76,122,509,405,104
2021,Kingston upon Thames 001B,E01003007,743,228,104,124,515,386,129
2021,Kingston upon Thames 001C,E01003008,683,190,85,105,493,386,107
2021,Kingston upon Thames 001D,E01003009,966,298,111,187,668,541,127
2021,Kingston upon Thames 001E,E01003010,734,241,109,132,493,376,117
2021,Kingston upon Thames 004E,E01003011,798,223,86,137,575,452,123
2021,Lambeth 036A,E01003013,935,168,88,80,767,561,206
2021,Lambeth 036B,E01003014,717,214,98,116,503,406,97
2021,Lambeth 002A,E01003015,887,237,85,152,650,536,114
2021,Lambeth 036C,E01003016,526,141,87,54,385,271,114
2021,Lambeth 036D,E01003017,843,212,97,115,631,458,173
2021,Lambeth 020A,E01003018,1454,256,99,157,1198,957,241
2021,Lambeth 015A,E01003019,1465,195,86,109,1270,1014,256
2021,Lambeth 016A,E01003020,1119,225,76,149,894,714,180
2021,Lambeth 021A,E01003021,825,214,98,116,611,486,125
2021,Lambeth 021B,E01003022,1046,198,66,132,848,683,165
2021,Lambeth 021C,E01003023,1664,406,178,228,1258,1072,186
2021,Lambeth 021D,E01003024,1022,319,115,204,703,613,90
2021,Lambeth 021E,E01003025,1193,313,103,210,880,757,123
2021,Lambeth 019A,E01003026,1045,179,83,96,866,639,227
2021,Lambeth 019B,E01003027,866,134,63,71,732,478,254
2021,Lambeth 019C,E01003028,909,154,62,92,755,559,196
2021,Lambeth 017A,E01003029,1249,188,83,105,1061,814,247
2021,Lambeth 019D,E01003030,1265,144,51,93,1121,805,316
2021,Lambeth 023A,E01003031,974,171,78,93,803,639,164
2021,Lambeth 017B,E01003032,1010,192,78,114,818,638,180
2021,Lambeth 019E,E01003033,932,159,64,95,773,556,217
2021,Lambeth 012A,E01003034,977,206,86,120,771,595,176
2021,Lambeth 012B,E01003035,1161,190,77,113,971,758,213
2021,Lambeth 012C,E01003036,1160,231,73,158,929,727,202
2021,Lambeth 013A,E01003037,775,177,65,112,598,495,103
2021,Lambeth 013B,E01003038,1159,159,66,93,1000,715,285
2021,Lambeth 013C,E01003039,1407,179,78,101,1228,843,385
2021,Lambeth 013D,E01003040,798,115,58,57,683,495,188
2021,Lambeth 017C,E01003041,831,184,65,119,647,520,127
2021,Lambeth 013E,E01003042,692,134,56,78,558,446,112
2021,Lambeth 018A,E01003043,1019,188,73,115,831,646,185
2021,Lambeth 018B,E01003044,648,174,68,106,474,411,63
2021,Lambeth 011A,E01003045,828,328,93,235,500,421,79
2021,Lambeth 009A,E01003046,843,261,90,171,582,517,65
2021,Lambeth 011B,E01003047,1063,251,93,158,812,672,140
2021,Lambeth 009B,E01003048,837,338,118,220,499,448,51
2021,Lambeth 011C,E01003049,947,289,111,178,658,537,121
2021,Lambeth 016B,E01003050,1087,186,68,118,901,736,165
2021,Lambeth 018C,E01003051,1312,275,98,177,1037,854,183
2021,Lambeth 016C,E01003052,1052,342,133,209,710,623,87
2021,Lambeth 015B,E01003053,1289,222,67,155,1067,852,215
2021,Lambeth 015C,E01003054,1726,164,71,93,1562,1220,342
2021,Lambeth 016D,E01003055,1011,171,68,103,840,675,165
2021,Lambeth 015D,E01003056,1230,202,80,122,1028,809,219
2021,Lambeth 017D,E01003057,949,203,90,113,746,623,123
2021,Lambeth 015E,E01003058,1417,190,77,113,1227,959,268
2021,Lambeth 011D,E01003059,1260,356,158,198,904,788,116
2021,Lambeth 011E,E01003060,951,237,87,150,714,620,94
2021,Lambeth 011F,E01003061,846,208,71,137,638,515,123
2021,Lambeth 033A,E01003062,1164,263,91,172,901,743,158
2021,Lambeth 033B,E01003063,672,181,65,116,491,420,71
2021,Lambeth 028A,E01003064,846,221,83,138,625,484,141
2021,Lambeth 031A,E01003065,719,244,104,140,475,421,54
2021,Lambeth 028B,E01003066,897,269,110,159,628,561,67
2021,Lambeth 033C,E01003067,810,207,82,125,603,460,143
2021,Lambeth 031B,E01003068,779,191,65,126,588,484,104
2021,Lambeth 033D,E01003069,644,181,61,120,463,386,77
2021,Lambeth 033E,E01003070,714,220,78,142,494,419,75
2021,Lambeth 018D,E01003071,1522,296,111,185,1226,982,244
2021,Lambeth 014A,E01003072,973,210,98,112,763,553,210
2021,Lambeth 014B,E01003073,821,216,80,136,605,503,102
2021,Lambeth 018E,E01003074,1568,357,164,193,1211,954,257
2021,Lambeth 009C,E01003075,817,300,103,197,517,460,57
2021,Lambeth 014C,E01003076,1624,404,160,244,1220,1053,167
2021,Lambeth 014D,E01003077,1212,260,102,158,952,778,174
2021,Lambeth 014E,E01003078,935,222,88,134,713,548,165
2021,Lambeth 027A,E01003079,918,265,108,157,653,546,107
2021,Lambeth 027B,E01003080,924,221,84,137,703,602,101
2021,Lambeth 028C,E01003081,998,266,88,178,732,602,130
2021,Lambeth 031C,E01003082,686,159,62,97,527,448,79
2021,Lambeth 030A,E01003083,784,233,95,138,551,425,126
2021,Lambeth 030B,E01003084,865,231,93,138,634,505,129
2021,Lambeth 030C,E01003085,867,261,94,167,606,482,124
2021,Lambeth 031D,E01003086,776,245,97,148,531,461,70
2021,Lambeth 031E,E01003087,702,227,94,133,475,430,45
2021,Lambeth 010A,E01003088,970,222,83,139,748,598,150
2021,Lambeth 008A,E01003089,1078,300,126,174,778,644,134
2021,Lambeth 012D,E01003090,1692,256,94,162,1436,1090,346
2021,Lambeth 008B,E01003091,1046,271,100,171,775,617,158
2021,Lambeth 008C,E01003092,1266,321,126,195,945,798,147
2021,Lambeth 010B,E01003093,1108,367,142,225,741,635,106
2021,Lambeth 010C,E01003094,938,173,72,101,765,606,159
2021,Lambeth 012E,E01003095,1074,158,68,90,916,698,218
2021,Lambeth 010D,E01003096,1460,244,107,137,1216,944,272
2021,Lambeth 006A,E01003097,797,198,83,115,599,530,69
2021,Lambeth 005A,E01003098,854,183,85,98,671,521,150
2021,Lambeth 005B,E01003099,1000,242,82,160,758,630,128
2021,Lambeth 005C,E01003100,1549,198,89,109,1351,1058,293
2021,Lambeth 003A,E01003101,832,200,87,113,632,519,113
2021,Lambeth 004A,E01003102,1015,207,86,121,808,638,170
2021,Lambeth 004C,E01003104,1050,237,96,141,813,654,159
2021,Lambeth 003B,E01003105,886,230,85,145,656,527,129
2021,Lambeth 003C,E01003106,1179,286,118,168,893,699,194
2021,Lambeth 003D,E01003107,1228,249,97,152,979,744,235
2021,Lambeth 002B,E01003108,772,198,75,123,574,489,85
2021,Lambeth 002C,E01003110,1243,266,110,156,977,765,212
2021,Lambeth 002D,E01003111,837,281,102,179,556,468,88
2021,Lambeth 002E,E01003112,894,242,101,141,652,530,122
2021,Lambeth 032A,E01003113,1023,264,94,170,759,603,156
2021,Lambeth 032B,E01003114,1578,340,135,205,1238,1049,189
2021,Lambeth 034A,E01003115,928,201,66,135,727,620,107
2021,Lambeth 029A,E01003116,905,219,82,137,686,528,158
2021,Lambeth 029B,E01003117,1136,277,146,131,859,689,170
2021,Lambeth 029C,E01003118,954,286,105,181,668,520,148
