date,geography,geography code,Hours worked: Total: All usual residents aged 16 years and over in employment the week before the census,Hours worked: Part-time,Hours worked: Part-time: 15 hours or less worked,Hours worked: Part-time: 16 to 30 hours worked,Hours worked: Full-time,Hours worked: Full-time: 31 to 48 hours worked,Hours worked: Full-time: 49 or more hours worked
2021,Carmarthenshire 021E,W01000711,736,243,70,173,493,425,68
2021,Carmarthenshire 015D,W01000712,778,213,63,150,565,479,86
2021,Carmarthenshire 015E,W01000713,657,207,46,161,450,392,58
2021,Carmarthenshire 013D,W01000714,570,168,54,114,402,342,60
2021,Carmarthenshire 013E,W01000715,568,171,51,120,397,318,79
2021,Carmarthenshire 016D,W01000716,630,168,57,111,462,393,69
2021,Carmarthenshire 016E,W01000717,619,206,46,160,413,350,63
2021,Carmarthenshire 010D,W01000718,568,181,52,129,387,341,46
2021,Carmarthenshire 010E,W01000719,599,171,39,132,428,353,75
2021,Carmarthenshire 027B,W01000720,806,234,81,153,572,446,126
2021,Carmarthenshire 027C,W01000721,662,221,60,161,441,363,78
2021,Carmarthenshire 012D,W01000722,572,138,42,96,434,307,127
2021,Carmarthenshire 012E,W01000723,584,184,54,130,400,304,96
2021,Carmarthenshire 011C,W01000724,803,228,67,161,575,495,80
2021,Carmarthenshire 011D,W01000725,924,250,89,161,674,589,85
2021,Carmarthenshire 003D,W01000728,999,268,90,178,731,468,263
2021,Carmarthenshire 018C,W01000729,444,147,32,115,297,263,34
2021,Carmarthenshire 018D,W01000730,527,168,47,121,359,278,81
2021,Carmarthenshire 017C,W01000731,1096,298,86,212,798,674,124
2021,Carmarthenshire 026D,W01000732,558,195,59,136,363,326,37
2021,Carmarthenshire 026E,W01000733,444,158,47,111,286,240,46
2021,Carmarthenshire 026F,W01000734,561,162,46,116,399,357,42
2021,Carmarthenshire 027D,W01000735,1106,339,115,224,767,578,189
2021,Swansea 028A,W01000736,709,226,80,146,483,404,79
2021,Swansea 028B,W01000737,569,181,65,116,388,314,74
2021,Swansea 014A,W01000738,661,247,63,184,414,360,54
2021,Swansea 014B,W01000739,1134,305,82,223,829,720,109
2021,Swansea 014C,W01000740,615,191,46,145,424,376,48
2021,Swansea 014D,W01000741,864,241,54,187,623,549,74
2021,Swansea 016A,W01000742,586,219,61,158,367,326,41
2021,Swansea 016B,W01000744,702,213,53,160,489,435,54
2021,Swansea 025B,W01000745,806,380,172,208,426,366,60
2021,Swansea 025C,W01000746,611,230,67,163,381,347,34
2021,Swansea 024A,W01000747,637,243,93,150,394,349,45
2021,Swansea 026A,W01000749,647,232,85,147,415,360,55
2021,Swansea 002A,W01000750,558,179,52,127,379,340,39
2021,Swansea 002B,W01000751,627,200,73,127,427,374,53
2021,Swansea 002C,W01000752,554,189,57,132,365,316,49
2021,Swansea 002D,W01000753,640,201,61,140,439,382,57
2021,Swansea 002E,W01000754,718,238,76,162,480,428,52
2021,Swansea 017A,W01000755,931,318,75,243,613,539,74
2021,Swansea 017B,W01000756,598,206,52,154,392,354,38
2021,Swansea 017C,W01000757,581,188,43,145,393,352,41
2021,Swansea 017D,W01000758,872,229,57,172,643,565,78
2021,Swansea 012A,W01000759,634,219,61,158,415,361,54
2021,Swansea 013A,W01000760,705,219,64,155,486,436,50
2021,Swansea 013B,W01000761,711,219,68,151,492,436,56
2021,Swansea 013C,W01000762,608,234,69,165,374,336,38
2021,Swansea 015A,W01000763,687,251,84,167,436,397,39
2021,Swansea 015B,W01000764,791,247,70,177,544,503,41
2021,Swansea 015C,W01000765,721,221,68,153,500,463,37
2021,Swansea 015D,W01000766,728,229,67,162,499,445,54
2021,Swansea 015E,W01000767,571,186,44,142,385,336,49
2021,Swansea 032A,W01000768,636,220,58,162,416,365,51
2021,Swansea 032B,W01000769,622,198,55,143,424,382,42
2021,Swansea 032D,W01000770,759,260,57,203,499,450,49
2021,Swansea 032G,W01000771,562,208,74,134,354,309,45
2021,Swansea 018A,W01000772,655,221,78,143,434,359,75
2021,Swansea 005B,W01000774,738,231,52,179,507,434,73
2021,Swansea 030A,W01000775,726,281,139,142,445,319,126
2021,Swansea 030B,W01000776,766,260,100,160,506,392,114
2021,Swansea 012B,W01000777,767,244,76,168,523,474,49
2021,Swansea 012C,W01000778,935,263,79,184,672,592,80
2021,Swansea 012D,W01000779,657,217,64,153,440,387,53
2021,Swansea 032E,W01000781,661,213,63,150,448,390,58
2021,Swansea 032F,W01000782,503,153,37,116,350,316,34
2021,Swansea 007A,W01000784,600,195,64,131,405,351,54
2021,Swansea 007B,W01000785,864,225,60,165,639,570,69
2021,Swansea 007C,W01000786,604,170,44,126,434,380,54
2021,Swansea 016C,W01000787,696,201,54,147,495,457,38
2021,Swansea 016D,W01000788,708,238,58,180,470,412,58
2021,Swansea 016E,W01000789,598,188,49,139,410,365,45
2021,Swansea 016F,W01000790,974,367,124,243,607,533,74
2021,Swansea 004A,W01000791,785,197,52,145,588,531,57
2021,Swansea 004B,W01000792,776,209,57,152,567,497,70
2021,Swansea 004C,W01000793,1029,257,82,175,772,662,110
2021,Swansea 010A,W01000794,1276,338,76,262,938,803,135
2021,Swansea 006A,W01000795,846,220,61,159,626,539,87
2021,Swansea 010B,W01000797,685,186,45,141,499,438,61
2021,Swansea 010C,W01000798,608,194,38,156,414,366,48
2021,Swansea 010D,W01000799,814,261,65,196,553,491,62
2021,Swansea 006C,W01000800,711,194,54,140,517,447,70
2021,Swansea 006D,W01000801,755,230,85,145,525,457,68
2021,Swansea 007D,W01000802,1010,299,81,218,711,627,84
2021,Swansea 002F,W01000803,825,242,69,173,583,474,109
2021,Swansea 028C,W01000804,537,181,78,103,356,283,73
2021,Swansea 028D,W01000805,521,176,55,121,345,280,65
2021,Swansea 003A,W01000806,661,187,39,148,474,436,38
2021,Swansea 003B,W01000807,617,181,39,142,436,396,40
2021,Swansea 003C,W01000808,587,172,45,127,415,376,39
2021,Swansea 008A,W01000809,690,214,74,140,476,434,42
2021,Swansea 003D,W01000810,432,153,37,116,279,244,35
2021,Swansea 008B,W01000811,648,218,49,169,430,402,28
2021,Swansea 008C,W01000812,591,205,63,142,386,322,64
2021,Swansea 008D,W01000813,719,212,60,152,507,445,62
2021,Swansea 008E,W01000814,569,163,45,118,406,367,39
2021,Swansea 003E,W01000815,673,209,57,152,464,409,55
2021,Swansea 003F,W01000816,927,271,63,208,656,580,76
2021,Swansea 009A,W01000817,696,217,47,170,479,427,52
2021,Swansea 009B,W01000818,540,195,46,149,345,301,44
2021,Swansea 009C,W01000819,657,188,44,144,469,417,52
2021,Swansea 009D,W01000820,631,207,46,161,424,382,42
2021,Swansea 009E,W01000821,658,203,48,155,455,401,54
2021,Swansea 009F,W01000822,423,126,31,95,297,274,23
2021,Swansea 031A,W01000823,728,243,90,153,485,399,86
2021,Swansea 031B,W01000824,626,210,87,123,416,325,91
2021,Swansea 031C,W01000825,564,192,76,116,372,306,66
2021,Swansea 031D,W01000826,517,166,62,104,351,288,63
2021,Swansea 031E,W01000827,550,187,67,120,363,300,63
2021,Swansea 018B,W01000828,686,197,64,133,489,404,85
2021,Swansea 018C,W01000829,858,251,75,176,607,512,95
2021,Swansea 011A,W01000830,565,235,64,171,330,286,44
2021,Swansea 013D,W01000831,648,260,71,189,388,362,26
2021,Swansea 011B,W01000832,591,197,60,137,394,358,36
2021,Swansea 011C,W01000833,553,211,62,149,342,292,50
2021,Swansea 011D,W01000834,484,179,45,134,305,270,35
2021,Swansea 013E,W01000835,522,198,53,145,324,285,39
2021,Swansea 011E,W01000836,908,265,76,189,643,553,90
2021,Swansea 004D,W01000837,1176,314,84,230,862,739,123
2021,Swansea 004E,W01000838,531,158,49,109,373,339,34
2021,Swansea 030C,W01000839,419,122,35,87,297,243,54
2021,Swansea 030D,W01000840,603,211,81,130,392,336,56
2021,Swansea 005C,W01000841,656,186,46,140,470,404,66
2021,Swansea 005D,W01000842,672,225,72,153,447,396,51
2021,Swansea 005E,W01000843,668,209,57,152,459,396,63
2021,Swansea 005F,W01000844,622,192,60,132,430,368,62
2021,Swansea 001A,W01000845,962,294,79,215,668,569,99
2021,Swansea 001B,W01000846,1003,301,91,210,702,629,73
2021,Swansea 001C,W01000847,537,148,38,110,389,347,42
2021,Swansea 001D,W01000848,452,144,41,103,308,269,39
2021,Swansea 021A,W01000849,908,285,93,192,623,553,70
2021,Swansea 021C,W01000851,712,214,74,140,498,435,63
2021,Swansea 021D,W01000852,652,243,76,167,409,357,52
2021,Swansea 022A,W01000853,821,244,69,175,577,516,61
2021,Swansea 022B,W01000854,717,220,80,140,497,445,52
2021,Swansea 022C,W01000855,596,188,69,119,408,354,54
2021,Swansea 022D,W01000856,594,192,66,126,402,355,47
2021,Swansea 022E,W01000857,604,203,58,145,401,348,53
2021,Swansea 027A,W01000858,763,220,72,148,543,459,84
2021,Swansea 027B,W01000859,502,159,49,110,343,296,47
2021,Swansea 027C,W01000860,623,197,72,125,426,357,69
2021,Swansea 027D,W01000861,479,200,106,94,279,256,23
2021,Swansea 019A,W01000862,500,207,45,162,293,265,28
2021,Swansea 019B,W01000863,498,197,61,136,301,269,32
2021,Swansea 019C,W01000864,528,223,51,172,305,271,34
2021,Swansea 019D,W01000865,545,180,40,140,365,328,37
2021,Swansea 019E,W01000866,414,139,35,104,275,252,23
2021,Swansea 019F,W01000867,394,152,41,111,242,218,24
2021,Swansea 024B,W01000868,531,161,39,122,370,329,41
2021,Swansea 024C,W01000869,603,218,84,134,385,326,59
2021,Swansea 024D,W01000870,587,220,99,121,367,306,61
2021,Swansea 026B,W01000871,631,266,123,143,365,335,30
2021,Swansea 024E,W01000872,660,194,74,120,466,411,55
2021,Swansea 026C,W01000873,433,220,126,94,213,178,35
2021,Swansea 024F,W01000874,603,271,137,134,332,288,44
2021,Swansea 026D,W01000875,582,293,169,124,289,266,23
2021,Swansea 026E,W01000876,529,276,145,131,253,241,12
2021,Swansea 007E,W01000877,776,255,70,185,521,453,68
2021,Swansea 007F,W01000878,602,175,41,134,427,381,46
2021,Swansea 029A,W01000879,668,235,76,159,433,348,85
2021,Swansea 029B,W01000880,603,194,64,130,409,347,62
2021,Swansea 029C,W01000881,413,145,42,103,268,232,36
2021,Swansea 029D,W01000882,642,217,67,150,425,369,56
2021,Neath Port Talbot 016A,W01000883,569,156,44,112,413,370,43
2021,Neath Port Talbot 017A,W01000884,481,146,46,100,335,300,35
2021,Neath Port Talbot 017B,W01000885,581,177,41,136,404,359,45
2021,Neath Port Talbot 017C,W01000886,588,178,54,124,410,360,50
2021,Neath Port Talbot 021C,W01000887,1029,265,67,198,764,661,103
2021,Neath Port Talbot 004A,W01000888,1343,361,108,253,982,849,133
2021,Neath Port Talbot 015A,W01000889,834,222,58,164,612,547,65
2021,Neath Port Talbot 015B,W01000890,727,166,49,117,561,487,74
2021,Neath Port Talbot 015C,W01000891,638,169,37,132,469,422,47
2021,Neath Port Talbot 015D,W01000892,874,226,52,174,648,581,67
2021,Neath Port Talbot 003A,W01000893,785,199,41,158,586,506,80
2021,Neath Port Talbot 013A,W01000894,605,184,51,133,421,370,51
2021,Neath Port Talbot 013B,W01000895,637,188,53,135,449,396,53
2021,Neath Port Talbot 013C,W01000896,540,165,42,123,375,336,39
2021,Neath Port Talbot 013D,W01000897,534,158,52,106,376,335,41
2021,Neath Port Talbot 014A,W01000898,663,167,47,120,496,434,62
2021,Neath Port Talbot 014B,W01000899,862,227,67,160,635,551,84
2021,Neath Port Talbot 014C,W01000900,621,184,57,127,437,379,58
2021,Neath Port Talbot 014D,W01000901,713,208,61,147,505,438,67
2021,Neath Port Talbot 006C,W01000904,731,203,58,145,528,458,70
2021,Neath Port Talbot 006D,W01000905,672,191,58,133,481,422,59
2021,Neath Port Talbot 007B,W01000907,650,206,59,147,444,394,50
2021,Neath Port Talbot 006E,W01000908,718,172,56,116,546,463,83
2021,Neath Port Talbot 009A,W01000909,421,115,24,91,306,272,34
2021,Neath Port Talbot 009B,W01000910,588,154,49,105,434,379,55
2021,Neath Port Talbot 009C,W01000911,540,155,38,117,385,346,39
2021,Neath Port Talbot 010A,W01000912,530,148,45,103,382,342,40
2021,Neath Port Talbot 010B,W01000913,524,142,41,101,382,344,38
2021,Neath Port Talbot 010C,W01000914,606,199,50,149,407,362,45
2021,Neath Port Talbot 010D,W01000915,514,156,43,113,358,308,50
2021,Neath Port Talbot 010E,W01000916,552,162,36,126,390,343,47
2021,Neath Port Talbot 002A,W01000918,823,216,64,152,607,520,87
2021,Neath Port Talbot 020A,W01000919,502,139,30,109,363,304,59
2021,Neath Port Talbot 021G,W01000921,433,157,44,113,276,238,38
2021,Neath Port Talbot 007C,W01000922,686,197,49,148,489,441,48
2021,Neath Port Talbot 003B,W01000925,565,136,37,99,429,353,76
2021,Neath Port Talbot 003C,W01000926,835,247,56,191,588,509,79
2021,Neath Port Talbot 020B,W01000927,992,298,83,215,694,603,91
2021,Neath Port Talbot 020C,W01000928,645,191,53,138,454,391,63
2021,Neath Port Talbot 020D,W01000929,447,148,45,103,299,261,38
2021,Neath Port Talbot 021F,W01000930,414,125,35,90,289,260,29
2021,Neath Port Talbot 020E,W01000931,603,180,39,141,423,362,61
2021,Neath Port Talbot 019A,W01000932,414,103,21,82,311,284,27
2021,Neath Port Talbot 019B,W01000933,1012,259,78,181,753,603,150
2021,Neath Port Talbot 008A,W01000934,493,149,52,97,344,315,29
2021,Neath Port Talbot 008B,W01000935,592,199,55,144,393,344,49
2021,Neath Port Talbot 012A,W01000936,551,156,33,123,395,351,44
2021,Neath Port Talbot 013E,W01000937,824,221,50,171,603,540,63
2021,Neath Port Talbot 008C,W01000938,574,181,42,139,393,342,51
2021,Neath Port Talbot 008D,W01000939,361,118,28,90,243,215,28
2021,Neath Port Talbot 008E,W01000940,428,163,40,123,265,244,21
2021,Neath Port Talbot 012B,W01000941,625,183,52,131,442,398,44
2021,Neath Port Talbot 012C,W01000942,657,189,56,133,468,417,51
2021,Neath Port Talbot 012D,W01000943,682,189,51,138,493,439,54
2021,Neath Port Talbot 002B,W01000944,457,140,33,107,317,263,54
2021,Neath Port Talbot 014E,W01000945,500,122,37,85,378,329,49
2021,Neath Port Talbot 004B,W01000946,796,247,71,176,549,480,69
2021,Neath Port Talbot 004C,W01000947,897,279,82,197,618,560,58
2021,Neath Port Talbot 004D,W01000948,843,246,78,168,597,511,86
2021,Neath Port Talbot 018A,W01000949,586,162,39,123,424,371,53
2021,Neath Port Talbot 018B,W01000950,650,210,59,151,440,389,51
2021,Neath Port Talbot 018C,W01000951,753,238,63,175,515,465,50
2021,Neath Port Talbot 018D,W01000952,518,138,33,105,380,341,39
2021,Neath Port Talbot 021B,W01000953,643,169,39,130,474,410,64
2021,Neath Port Talbot 021A,W01000954,618,174,52,122,444,388,56
2021,Neath Port Talbot 004E,W01000955,646,190,61,129,456,395,61
2021,Neath Port Talbot 004F,W01000956,448,141,41,100,307,262,45
2021,Neath Port Talbot 017D,W01000957,534,175,44,131,359,312,47
2021,Neath Port Talbot 016B,W01000958,522,172,43,129,350,302,48
2021,Neath Port Talbot 017E,W01000959,753,212,67,145,541,485,56
2021,Neath Port Talbot 017F,W01000960,735,210,49,161,525,466,59
2021,Neath Port Talbot 016C,W01000961,624,195,43,152,429,394,35
2021,Neath Port Talbot 016D,W01000962,500,183,55,128,317,280,37
2021,Neath Port Talbot 016E,W01000963,715,213,50,163,502,443,59
2021,Neath Port Talbot 016F,W01000964,622,183,54,129,439,367,72
2021,Neath Port Talbot 002C,W01000965,803,236,64,172,567,502,65
2021,Neath Port Talbot 018E,W01000966,592,179,47,132,413,357,56
2021,Neath Port Talbot 019C,W01000967,551,154,41,113,397,347,50
2021,Neath Port Talbot 019D,W01000968,828,234,73,161,594,528,66
2021,Neath Port Talbot 009D,W01000969,795,219,53,166,576,508,68
2021,Neath Port Talbot 021D,W01000970,482,133,28,105,349,318,31
2021,Neath Port Talbot 004G,W01000971,632,198,71,127,434,366,68
2021,Neath Port Talbot 020F,W01000973,568,192,45,147,376,334,42
2021,Bridgend 006A,W01000974,1158,317,102,215,841,746,95
2021,Bridgend 004A,W01000975,816,240,63,177,576,506,70
2021,Bridgend 003A,W01000976,429,108,22,86,321,279,42
2021,Bridgend 003B,W01000977,555,155,38,117,400,342,58
2021,Bridgend 004B,W01000978,782,223,61,162,559,501,58
2021,Bridgend 015A,W01000979,798,223,64,159,575,498,77
2021,Bridgend 016A,W01000980,610,198,66,132,412,375,37
2021,Bridgend 016B,W01000981,385,135,42,93,250,232,18
2021,Bridgend 016C,W01000982,571,180,51,129,391,342,49
2021,Bridgend 015B,W01000983,830,204,51,153,626,556,70
2021,Bridgend 016D,W01000984,1081,283,70,213,798,693,105
2021,Bridgend 015C,W01000985,716,193,54,139,523,458,65
2021,Bridgend 007A,W01000986,920,212,67,145,708,613,95
2021,Bridgend 007B,W01000987,1095,298,81,217,797,689,108
2021,Bridgend 013A,W01000989,755,200,69,131,555,471,84
2021,Bridgend 017B,W01000990,662,198,57,141,464,413,51
2021,Bridgend 001A,W01000991,320,107,26,81,213,187,26
2021,Bridgend 001B,W01000992,506,170,45,125,336,296,40
2021,Bridgend 001C,W01000993,515,160,42,118,355,318,37
2021,Bridgend 001D,W01000994,521,162,44,118,359,322,37
2021,Bridgend 001E,W01000995,584,156,35,121,428,377,51
2021,Bridgend 008A,W01000996,619,194,53,141,425,369,56
2021,Bridgend 012A,W01000997,748,183,55,128,565,493,72
2021,Bridgend 010A,W01000999,585,190,48,142,395,348,47
2021,Bridgend 010B,W01001000,823,239,68,171,584,496,88
2021,Bridgend 010C,W01001001,749,240,51,189,509,441,68
2021,Bridgend 010D,W01001002,986,308,94,214,678,589,89
2021,Bridgend 015D,W01001003,554,160,60,100,394,331,63
2021,Bridgend 009A,W01001004,476,123,26,97,353,302,51
2021,Bridgend 009B,W01001005,746,198,65,133,548,481,67
2021,Bridgend 009C,W01001006,1051,286,93,193,765,673,92
2021,Bridgend 009D,W01001007,837,228,67,161,609,531,78
2021,Bridgend 011B,W01001008,1252,292,70,222,960,834,126
2021,Bridgend 004C,W01001009,589,158,41,117,431,377,54
2021,Bridgend 012B,W01001010,464,158,47,111,306,269,37
2021,Bridgend 012C,W01001011,582,176,43,133,406,356,50
2021,Bridgend 005A,W01001012,733,198,48,150,535,463,72
2021,Bridgend 005B,W01001013,587,150,48,102,437,387,50
2021,Bridgend 002A,W01001014,637,194,46,148,443,401,42
2021,Bridgend 002B,W01001015,635,204,55,149,431,375,56
2021,Bridgend 005C,W01001016,659,173,44,129,486,432,54
2021,Bridgend 002C,W01001017,695,205,56,149,490,438,52
2021,Bridgend 002D,W01001018,554,172,38,134,382,350,32
2021,Bridgend 005D,W01001019,602,177,41,136,425,371,54
2021,Bridgend 002E,W01001020,552,176,53,123,376,335,41
2021,Bridgend 014A,W01001021,731,206,62,144,525,463,62
2021,Bridgend 014B,W01001022,497,191,47,144,306,281,25
2021,Bridgend 014C,W01001023,664,172,44,128,492,449,43
2021,Bridgend 003C,W01001024,463,124,38,86,339,303,36
2021,Bridgend 003D,W01001025,532,170,43,127,362,319,43
2021,Bridgend 012D,W01001026,794,229,53,176,565,494,71
2021,Bridgend 017C,W01001027,619,164,48,116,455,397,58
2021,Bridgend 014D,W01001028,905,252,78,174,653,565,88
2021,Bridgend 019A,W01001029,666,212,69,143,454,375,79
2021,Bridgend 019B,W01001030,814,220,69,151,594,490,104
2021,Bridgend 018A,W01001031,576,154,37,117,422,346,76
2021,Bridgend 018B,W01001032,782,202,58,144,580,509,71
2021,Bridgend 003E,W01001033,810,220,56,164,590,519,71
2021,Bridgend 003F,W01001034,587,165,32,133,422,369,53
2021,Bridgend 014E,W01001035,788,254,85,169,534,473,61
2021,Bridgend 017D,W01001036,710,191,54,137,519,443,76
2021,Bridgend 013B,W01001037,789,201,69,132,588,517,71
2021,Bridgend 011C,W01001038,1295,295,74,221,1000,904,96
2021,Bridgend 009E,W01001039,816,248,81,167,568,502,66
2021,Bridgend 009F,W01001040,744,189,60,129,555,479,76
2021,Bridgend 013C,W01001041,1042,273,86,187,769,678,91
2021,Bridgend 004D,W01001042,571,154,44,110,417,373,44
2021,Bridgend 004E,W01001043,546,148,44,104,398,358,40
2021,Bridgend 019C,W01001044,618,198,56,142,420,366,54
2021,Bridgend 019D,W01001045,712,217,64,153,495,428,67
2021,Bridgend 018C,W01001046,687,202,74,128,485,399,86
2021,Bridgend 018D,W01001047,685,212,72,140,473,392,81
2021,Bridgend 008B,W01001048,706,219,64,155,487,433,54
2021,Bridgend 008C,W01001049,516,148,39,109,368,319,49
2021,Bridgend 008D,W01001050,660,197,52,145,463,404,59
2021,Bridgend 008E,W01001051,767,242,54,188,525,444,81
2021,Bridgend 008F,W01001052,534,163,46,117,371,328,43
2021,Bridgend 018E,W01001053,376,110,28,82,266,229,37
2021,Bridgend 018F,W01001054,494,139,50,89,355,279,76
2021,Bridgend 007C,W01001055,449,149,36,113,300,259,41
2021,Bridgend 007D,W01001056,518,158,62,96,360,325,35
2021,Bridgend 006B,W01001057,754,229,60,169,525,450,75
2021,Bridgend 006C,W01001058,914,250,74,176,664,580,84
2021,Vale of Glamorgan 015A,W01001059,776,240,84,156,536,448,88
2021,Vale of Glamorgan 015B,W01001060,586,161,52,109,425,366,59
2021,Vale of Glamorgan 013A,W01001062,675,207,58,149,468,411,57
2021,Vale of Glamorgan 012A,W01001063,714,234,71,163,480,429,51
2021,Vale of Glamorgan 013B,W01001064,531,186,44,142,345,308,37
2021,Vale of Glamorgan 012B,W01001065,745,258,83,175,487,429,58
2021,Vale of Glamorgan 015D,W01001066,788,253,79,174,535,486,49
2021,Vale of Glamorgan 009A,W01001067,506,187,45,142,319,282,37
2021,Vale of Glamorgan 009B,W01001068,772,236,72,164,536,468,68
2021,Vale of Glamorgan 012C,W01001069,671,238,63,175,433,392,41
2021,Vale of Glamorgan 009C,W01001070,444,147,42,105,297,273,24
2021,Vale of Glamorgan 009D,W01001071,696,218,54,164,478,431,47
2021,Vale of Glamorgan 009E,W01001072,1441,441,133,308,1000,858,142
2021,Vale of Glamorgan 015E,W01001073,886,308,83,225,578,498,80
2021,Vale of Glamorgan 004A,W01001075,604,174,52,122,430,367,63
2021,Vale of Glamorgan 004B,W01001076,732,229,76,153,503,443,60
2021,Vale of Glamorgan 004C,W01001077,603,209,66,143,394,350,44
2021,Vale of Glamorgan 004D,W01001078,606,209,68,141,397,357,40
2021,Vale of Glamorgan 012E,W01001079,674,209,41,168,465,408,57
2021,Vale of Glamorgan 012F,W01001080,713,249,75,174,464,416,48
2021,Vale of Glamorgan 007A,W01001081,657,223,52,171,434,385,49
2021,Vale of Glamorgan 002A,W01001082,592,202,79,123,390,308,82
2021,Vale of Glamorgan 002B,W01001083,704,222,74,148,482,371,111
2021,Vale of Glamorgan 002C,W01001084,648,220,88,132,428,333,95
2021,Vale of Glamorgan 002D,W01001085,762,219,85,134,543,421,122
2021,Vale of Glamorgan 006A,W01001086,656,221,76,145,435,346,89
2021,Vale of Glamorgan 006B,W01001087,654,212,57,155,442,379,63
2021,Vale of Glamorgan 006C,W01001088,915,268,70,198,647,560,87
2021,Vale of Glamorgan 006D,W01001089,761,227,75,152,534,455,79
2021,Vale of Glamorgan 006E,W01001090,715,202,70,132,513,428,85
2021,Vale of Glamorgan 010A,W01001091,709,203,48,155,506,439,67
2021,Vale of Glamorgan 007B,W01001092,992,317,77,240,675,613,62
2021,Vale of Glamorgan 013C,W01001093,680,217,54,163,463,391,72
2021,Vale of Glamorgan 007C,W01001094,476,169,53,116,307,275,32
2021,Vale of Glamorgan 007D,W01001095,482,170,42,128,312,275,37
2021,Vale of Glamorgan 007E,W01001096,579,164,40,124,415,380,35
2021,Vale of Glamorgan 007F,W01001097,600,244,68,176,356,308,48
2021,Vale of Glamorgan 010B,W01001098,439,135,44,91,304,258,46
2021,Vale of Glamorgan 013D,W01001099,498,175,38,137,323,281,42
2021,Vale of Glamorgan 010C,W01001100,658,205,58,147,453,398,55
2021,Vale of Glamorgan 013E,W01001101,751,224,74,150,527,466,61
2021,Vale of Glamorgan 013F,W01001102,818,242,61,181,576,514,62
2021,Vale of Glamorgan 010D,W01001103,580,163,42,121,417,365,52
2021,Vale of Glamorgan 004E,W01001104,975,249,74,175,726,648,78
2021,Vale of Glamorgan 001A,W01001105,1314,394,135,259,920,707,213
2021,Vale of Glamorgan 011A,W01001106,658,200,60,140,458,401,57
2021,Vale of Glamorgan 011B,W01001107,595,186,70,116,409,337,72
2021,Vale of Glamorgan 014A,W01001108,877,221,72,149,656,553,103
2021,Vale of Glamorgan 011C,W01001109,567,174,54,120,393,348,45
2021,Vale of Glamorgan 011D,W01001110,731,182,66,116,549,439,110
2021,Vale of Glamorgan 011E,W01001111,498,162,48,114,336,291,45
2021,Vale of Glamorgan 011F,W01001112,676,183,55,128,493,420,73
2021,Vale of Glamorgan 003A,W01001113,1085,339,117,222,746,539,207
2021,Vale of Glamorgan 008A,W01001114,629,203,77,126,426,329,97
2021,Vale of Glamorgan 008B,W01001115,955,294,79,215,661,551,110
2021,Vale of Glamorgan 005A,W01001116,739,231,93,138,508,395,113
2021,Vale of Glamorgan 014B,W01001117,492,149,52,97,343,296,47
2021,Vale of Glamorgan 003B,W01001119,916,258,106,152,658,508,150
2021,Vale of Glamorgan 014D,W01001120,648,203,54,149,445,375,70
2021,Vale of Glamorgan 014E,W01001121,714,188,67,121,526,440,86
2021,Vale of Glamorgan 014F,W01001122,1289,302,98,204,987,820,167
2021,Vale of Glamorgan 005B,W01001123,648,223,86,137,425,350,75
2021,Vale of Glamorgan 005C,W01001124,759,238,74,164,521,451,70
2021,Vale of Glamorgan 005D,W01001125,661,203,56,147,458,403,55
2021,Vale of Glamorgan 001B,W01001127,762,215,89,126,547,461,86
2021,Vale of Glamorgan 001C,W01001128,771,214,94,120,557,441,116
2021,Vale of Glamorgan 004F,W01001129,758,232,46,186,526,441,85
2021,Vale of Glamorgan 005F,W01001130,628,203,71,132,425,340,85
2021,Vale of Glamorgan 008C,W01001131,730,240,64,176,490,436,54
2021,Vale of Glamorgan 008D,W01001132,694,209,66,143,485,421,64
2021,Vale of Glamorgan 008E,W01001133,899,291,115,176,608,495,113
2021,Vale of Glamorgan 008F,W01001134,518,175,68,107,343,288,55
2021,Vale of Glamorgan 003C,W01001135,1159,329,110,219,830,669,161
2021,Vale of Glamorgan 003D,W01001136,673,197,71,126,476,401,75
2021,Rhondda Cynon Taf 005A,W01001137,1058,308,97,211,750,656,94
2021,Rhondda Cynon Taf 005B,W01001138,532,159,43,116,373,342,31
2021,Rhondda Cynon Taf 005C,W01001139,624,174,33,141,450,403,47
2021,Rhondda Cynon Taf 005D,W01001140,579,158,39,119,421,359,62
2021,Rhondda Cynon Taf 005E,W01001141,609,184,31,153,425,372,53
2021,Rhondda Cynon Taf 005F,W01001142,835,230,58,172,605,536,69
2021,Rhondda Cynon Taf 012A,W01001143,700,187,50,137,513,445,68
2021,Rhondda Cynon Taf 012B,W01001144,597,176,37,139,421,377,44
2021,Rhondda Cynon Taf 012C,W01001145,770,208,51,157,562,503,59
2021,Rhondda Cynon Taf 012D,W01001146,690,183,48,135,507,442,65
